,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
funeral pet turkey,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
funny maricopa,,,,,,
funny maricopa county,,,,,,
funny turkey,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
funny turkey talk,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
fyi elector,,,,,,
fyi elector appoint,,,,,,
ga blueeeeeeeeeeeee,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
ga blueeeeeeeeeeeee come,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
gabblerz hahahahahahahahaha,,,,,,
gender race,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
gender race merit,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
george washington,,,,,,
georgia big,,,,,,
georgia big legally,,,,,,
georgia runoff,,,,,,
georgia runoff time,,,,,,
georgia senate,,,,,,
georgia senate run,,,,,,
german patriot,,,,,,
german patriot trump,,,,,,
ghislane maxwell,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
giant lib,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
giant lib mask,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
girl wear,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
girl wear mask,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
gislaine probably,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
gislaine probably turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
giuliani clown,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
giuliani clown mean,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
giuliani present,,,,,,
giuliani present case,,,,,,
glad republican,,,,,,
glad republican governor,,,,,,
glad web,,,,,,
glad web connection,,,,,,
gobble gobble,0.6956083436402525,-0.41736500618415145,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,0.1391216687280505
gobble gobble gobble,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
gobble gobble new,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
gobble gobble pardon,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
gobble gobble turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
gobble new,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
gobble new zealand,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
gobble pardon,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
gobble pardon stock,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
gobble turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
gobbles pardon,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
gobbles pardon country,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
god biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
god biden president,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
god biden time,,,,,,
god bles,,,,,,
god bles usa,,,,,,
god bless,,,,,,
god bless america,,,,,,
god bless donald,,,,,,
god bless family,,,,,,
god bless lovely,,,,,,
god bless mr,,,,,,
god bless nation,,,,,,
god bless president,,,,,,
god bless thank,,,,,,
god bless usa,,,,,,
god bless year,,,,,,
god choose,,,,,,
god choose joe,,,,,,
god direct,,,,,,
god direct trump,,,,,,
god donald,,,,,,
god donald john,,,,,,
god fear,,,,,,
god fear christian,,,,,,
god fight,,,,,,
god fight deceivers,,,,,,
god hear,,,,,,
god hear prayer,,,,,,
god help,,,,,,
god help thankyou,,,,,,
god pres,,,,,,
god pres elect,,,,,,
god sacrifice,,,,,,
god sacrifice save,,,,,,
god usa,,,,,,
god use,,,,,,
god use election,,,,,,
goin ntd,,,,,,
goin ntd peace,,,,,,
gon na,0.46475800154489,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.7745966692414834
gon na blow,,,,,,
gon na cook,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
gon na make,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
gon na miss,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
gon na new,,,,,,
gon na ream,,,,,,
good asmr,,,,,,
good bye,,,,,,
good bye freedom,,,,,,
good job,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
good job biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
good luck,,,,,,
good luck biden,,,,,,
good president,,,,,,
good president democrats,,,,,,
good president god,,,,,,
good president happy,,,,,,
good president lifetime,,,,,,
good president love,,,,,,
good president ronald,,,,,,
good president year,,,,,,
good presidential,,,,,,
good presidential time,,,,,,
good prison,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
good thing,,,,,,
good thing overturn,,,,,,
goodbye freedom,,,,,,
goodbye freedom include,,,,,,
google rich,,,,,,
google rich man,,,,,,
goon buy,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
goon buy pay,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
gop guy,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
gop guy trash,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
gov china,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
gov china chinavirus,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
government just,,,,,,
government just tell,,,,,,
governmental authority,,,,,,
governmental authority pressure,,,,,,
governor elect,,,,,,
governor elect official,,,,,,
governor remove,,,,,,
governor remove corrupted,,,,,,
gracias best,,,,,,
gracias best president,,,,,,
gracias mr,,,,,,
gracias mr president,,,,,,
graduate high,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
graduate high school,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
grateful leader,,,,,,
grateful leader country,,,,,,
grave vote,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
great america,,,,,,
great america amen,,,,,,
great barrington,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
great barrington declaration,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
great crime,,,,,,
great crime arizona,,,,,,
great dem,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
great dem steal,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
great mr,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
great mr ego,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
great nation,,,,,,
great nation long,,,,,,
great obstacle,,,,,,
great obstacle place,,,,,,
great performer,,,,,,
great performer terrible,,,,,,
great president,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
great president americans,,,,,,
great president trump,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
great reset,,,,,,
great super,,,,,,
great super spreader,,,,,,
great trump,,,,,,
great trump 2020,,,,,,
great year,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
great year people,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
grey fade,,,,,,
grey fade mute,,,,,,
grocery shelf,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
grocery shelf think,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
group street,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
group street mask,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
grow people,,,,,,
guess believe,,,,,,
guess believe realize,,,,,,
guiuliani speak,,,,,,
gun protect,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
gun protect president,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
guy biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
guy biden win,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
guy bind,,,,,,
guy bind thousand,,,,,,
guy election,,,,,,
guy election night,,,,,,
guy insane,,,,,,
guy love,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
guy love project,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
guy low,,,,,,
guy low make,,,,,,
guy sign,,,,,,
guy sign language,,,,,,
guy suck,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
guy think,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
guy think biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
guy trash,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
guy trash arizonas,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
haaa biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
haaa biden turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
hahaha hahaha,,,,,,
hahaha hahaha hahaha,,,,,,
hahaha time,,,,,,
hahaha time arizona,,,,,,
hahahaha hahahaha,,,,,,
hahahahaha trump,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
hahahahaha trump lose,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
hahahahahahaa biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
hahahahahahaa biden voter,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
hahahahahahaah trump,,,,,,
hahahahahahaah trump turkey,,,,,,
hair brain,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
hair brain question,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
hair resemble,,,,,,
hair resemble turkey,,,,,,
half believe,,,,,,
half believe president,,,,,,
hallelujah hallelujah,,,,,,
hallelujah hallelujah hallelujah,,,,,,
hallelujah hallelujah thunderous,,,,,,
hallelujah thunderous,,,,,,
hallelujah thunderous speech,,,,,,
hand complacency,,,,,,
hand complacency yoy,,,,,,
hand posting,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
hand posting comment,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
hand puppet,,,,,,
hand remember,,,,,,
hand remember kuwaiti,,,,,,
hand trust,,,,,,
hand trust plan,,,,,,
handle governmental,,,,,,
handle governmental authority,,,,,,
hang gallow,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,0.4472135954999579
hang treason,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,0.4472135954999579
happen country,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
happen different,,,,,,
happen different able,,,,,,
happen philadelphia,,,,,,
happen smooth,,,,,,
happen smooth trump,,,,,,
happy bad,,,,,,
happy bad time,,,,,,
happy holiday,,,,,,
happy interesting,,,,,,
happy thanksgiving,,,,,,
happy thanksgiving best,,,,,,
happy thanksgiving thank,,,,,,
happy tucson,,,,,,
happy tucson arizona,,,,,,
happy yo,,,,,,
happy yo oh,,,,,,
hard convince,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
hard convince people,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
hard hear,,,,,,
hard president,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
hard president trump,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
harris kelly,,,,,,
harris kelly wins,,,,,,
harris president,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
harvest time,,,,,,
hat trump,,,,,,
hate america,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
hate bully,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
hate bully dicrtators,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
hate corruptocrat,,,,,,
hate corruptocrat hope,,,,,,
hate don,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
hate don agree,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
hate libtart,,,,,,
hate love,,,,,,
hate love freedom,,,,,,
hate trump,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
hate trump supporter,,,,,,
hater really,,,,,,
hater really love,,,,,,
head prison,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
health nwo,,,,,,
health nwo crime,,,,,,
hear arizona,,,,,,
