,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
lord holy,,,,,,,,,,,,
lord holy word,,,,,,,,,,,,
lord jesus,,,,,,,,,,,,
lord jesus christ,,,,,,,,,,,,
lord lord,,,,,,,,,,,,
lord lord jesus,,,,,,,,,,,,
lord protect,,,,,,,,,,,,
lord trump,,,,,,,,,,,,
los angeles,,,,,,,,,,,,
los angeles red,,,,,,,,,,,,
los angeles trump,,,,,,,,,,,,
lose america,,,,,,,,,,,,
lose bless,,,,,,,,,,,,
lose bless protect,,,,,,,,,,,,
lose chinese,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
lose election,,,,,,,,,,,,
lose freedom,,,,,,,,,,,,
lose low,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
lose low tern,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
lose mind,,,,,,,,,,,,
lose people,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
lose trump,,,,,,,,,,,,
loser biden,0.5656854249492381,0.24198153056802077,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.14142135623730953,0.7892821792064089,-0.4242640687119286,0.40178766311618047
loser like,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
lot malarkey,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
lot malarkey swamp,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
lot money,,,,,,,,,,,,
lot state,,,,,,,,,,,,
lot state start,,,,,,,,,,,,
loud proud,,,,,,,,,,,,
loud roar,,,,,,,,,,,,
loud roar trump,,,,,,,,,,,,
loud trump,,,,,,,,,,,,
loudly bin,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
loudly bin biden,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
loudly god,,,,,,,,,,,,
love america,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
love america freedom,,,,,,,,,,,,
love america vote,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
love american,,,,,,,,,,,,
love americaðÿ,,,,,,,,,,,,
love americaðÿ vote,,,,,,,,,,,,
love biden,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
love brave,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
love canada,,,,,,,,,,,,
love china,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541
love country,,,,,,,,,,,,
love country love,,,,,,,,,,,,
love country sinner,,,,,,,,,,,,
love deplorable,,,,,,,,,,,,
love donald,,,,,,,,,,,,
love donald trump,,,,,,,,,,,,
love fellow,,,,,,,,,,,,
love fellow patriot,,,,,,,,,,,,
love freedom,,,,,,,,,,,,
love god,,,,,,,,,,,,
love god bless,,,,,,,,,,,,
love great,,,,,,,,,,,,
love guy,,,,,,,,,,,,
love guy trump,,,,,,,,,,,,
love hate,,,,,,,,,,,,
love iran,,,,,,,,,,,,
love israel,,,,,,,,,,,,
love joe,0.5656854249492381,0.24198153056802077,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.14142135623730953,0.7892821792064089
love john,,,,,,,,,,,,
love john james,,,,,,,,,,,,
love join,,,,,,,,,,,,
love karen,,,,,,,,,,,,
love like,,,,,,,,,,,,
love like share,,,,,,,,,,,,
love long,,,,,,,,,,,,
love long time,,,,,,,,,,,,
love love,,,,,,,,,,,,
love love love,,,,,,,,,,,,
love lw,,,,,,,,,,,,
love lw trumps,,,,,,,,,,,,
love maga,,,,,,,,,,,,
love man,,,,,,,,,,,,
love mi,,,,,,,,,,,,
love michigan,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
love michiganðÿ,,,,,,,,,,,,
love michiganðÿ love,,,,,,,,,,,,
love mike,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
love mike pence,,,,,,,,,,,,
love mr,,,,,,,,,,,,
love mr president,,,,,,,,,,,,
love mr trump,,,,,,,,,,,,
love music,,,,,,,,,,,,
love netherlands,,,,,,,,,,,,
love netherlands hope,,,,,,,,,,,,
love north,,,,,,,,,,,,
love papa,,,,,,,,,,,,
love patriot,,,,,,,,,,,,
love patriots,,,,,,,,,,,,
love pence,,,,,,,,,,,,
love pence family,,,,,,,,,,,,
love pence great,,,,,,,,,,,,
love pence love,,,,,,,,,,,,
love penny,,,,,,,,,,,,
love people,,,,,,,,,,,,
love potus,,,,,,,,,,,,
love pray,,,,,,,,,,,,
love pres,,,,,,,,,,,,
love pres trump,,,,,,,,,,,,
love president,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
love president donald,,,,,,,,,,,,
love president trump,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
love presidentðÿ,,,,,,,,,,,,
love presidentðÿ ðÿ,,,,,,,,,,,,
love rally,,,,,,,,,,,,
love red,,,,,,,,,,,,
love rsbn,,,,,,,,,,,,
love second,,,,,,,,,,,,
love song,,,,,,,,,,,,
love thank,,,,,,,,,,,,
love toby,,,,,,,,,,,,
love toby keith,,,,,,,,,,,,
love traverse,,,,,,,,,,,,
love traverse city,,,,,,,,,,,,
love tremendous,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
love tremendous nation,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
love trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
love trump 2020,,,,,,,,,,,,
love trump best,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
love trump family,,,,,,,,,,,,
love trump love,,,,,,,,,,,,
love trump mi,,,,,,,,,,,,
love trump pence,,,,,,,,,,,,
love trump president,,,,,,,,,,,,
love trump thanksdoc,,,,,,,,,,,,
love trump trump,,,,,,,,,,,,
love trump usa,,,,,,,,,,,,
love trump year,,,,,,,,,,,,
love trump years,,,,,,,,,,,,
love trump ðÿ,,,,,,,,,,,,
love trump2020,,,,,,,,,,,,
love trumpâ,,,,,,,,,,,,
love trumpâ ðÿ,,,,,,,,,,,,
love uk,,,,,,,,,,,,
love usa,,,,,,,,,,,,
love vice,,,,,,,,,,,,
love vice president,,,,,,,,,,,,
love vote,,,,,,,,,,,,
love vote trump,,,,,,,,,,,,
love vp,,,,,,,,,,,,
love vp pence,,,,,,,,,,,,
love wear,,,,,,,,,,,,
love win,,,,,,,,,,,,
love ðÿ,,,,,,,,,,,,
love ðÿ ðÿ,,,,,,,,,,,,
loves america,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
loves america family,,,,,,,,,,,,
loves president,,,,,,,,,,,,
loves president trump,,,,,,,,,,,,
loves trump,,,,,,,,,,,,
loves trump best,,,,,,,,,,,,
low energy,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
low iq,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
low rattlesnake,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
low regulation,,,,,,,,,,,,
low regulation small,,,,,,,,,,,,
low taxi,,,,,,,,,,,,
low taxi low,,,,,,,,,,,,
low tern,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
low tern republicans,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
luck america,,,,,,,,,,,,
luck john,,,,,,,,,,,,
luck john james,,,,,,,,,,,,
luck mr,,,,,,,,,,,,
luck mr president,,,,,,,,,,,,
luck trump,,,,,,,,,,,,
lw trumps,,,,,,,,,,,,
lw trumps haters,,,,,,,,,,,,
lyn jean,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
mac cheese,,,,,,,,,,,,
mac ty,,,,,,,,,,,,
macho man,,,,,,,,,,,,
mackinaw island,,,,,,,,,,,,
mafia biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
maga 2020,,,,,,,,,,,,
maga 2020 love,,,,,,,,,,,,
maga 2020 trump,,,,,,,,,,,,
maga 2020â,,,,,,,,,,,,
maga california,,,,,,,,,,,,
maga country,,,,,,,,,,,,
maga forever,,,,,,,,,,,,
maga gang,,,,,,,,,,,,
maga gang 2020,,,,,,,,,,,,
maga god,,,,,,,,,,,,
maga god bless,,,,,,,,,,,,
maga kag,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
maga kag peace,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
maga kaga,,,,,,,,,,,,
maga law,,,,,,,,,,,,
maga law order,,,,,,,,,,,,
maga love,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
maga maga,,,,,,,,,,,,
maga maga maga,,,,,,,,,,,,
maga mi,,,,,,,,,,,,
maga midnight,,,,,,,,,,,,
maga midnight rider,,,,,,,,,,,,
maga pence,,,,,,,,,,,,
maga pence 2020,,,,,,,,,,,,
maga red,,,,,,,,,,,,
maga red wave,,,,,,,,,,,,
maga season,,,,,,,,,,,,
maga tomorrow,,,,,,,,,,,,
maga trifecta,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
maga trifecta wh,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
maga trump,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
maga trump 2020,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
maga trump 2020ðÿ,,,,,,,,,,,,
maga trump maga,,,,,,,,,,,,
maga trump pence,,,,,,,,,,,,
maga vote,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
maga win,,,,,,,,,,,,
maga year,,,,,,,,,,,,
maga ymca,,,,,,,,,,,,
maga ymca maga,,,,,,,,,,,,
maga ðÿ,,,,,,,,,,,,
maga ðÿ ªðÿ,,,,,,,,,,,,
maga ðÿ ðÿ,,,,,,,,,,,,
maga2020 florida,,,,,,,,,,,,
maga2020 florida love,,,,,,,,,,,,
magatron trump,,,,,,,,,,,,
magaðÿ ðÿ,,,,,,,,,,,,
magaðÿ ðÿ ðÿ,,,,,,,,,,,,
magaðÿÿ ðÿÿ,,,,,,,,,,,,
magaðÿÿ ðÿÿ ðÿÿ,,,,,,,,,,,,
magic wand,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
magnify excellent,,,,,,,,,,,,
magnify excellent goodness,,,,,,,,,,,,
mail ballot,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
mail ballot vote,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
mail vote,,,,,,,,,,,,
mail voting,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
mail voting court,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
main stream,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
main stream medium,,,,,,,,,,,,
maine trump,,,,,,,,,,,,
mainly blue,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
mainly blue state,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
mainstream media,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047
mainstream media dickheads,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047
mainstream media medium,,,,,,,,,,,,
mainstream medium,,,,,,,,,,,,
mainstream medium donate,,,,,,,,,,,,
mainstream social,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047
mainstream social medium,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047
majority speak,,,,,,,,,,,,
majority vote,,,,,,,,,,,,
majority vote trump,,,,,,,,,,,,
make america,,,,,,,,,,,,
make america cccp,,,,,,,,,,,,
make america great,,,,,,,,,,,,
make america mexican,,,,,,,,,,,,
make american,,,,,,,,,,,,
make american great,,,,,,,,,,,,
make amirica,0.0,1.0,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958
make amirica great,0.0,1.0,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958
make california,,,,,,,,,,,,
make california red,,,,,,,,,,,,
make china,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562
make clear,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
make country,,,,,,,,,,,,
make difference,,,,,,,,,,,,
make gag,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
make gag lady,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
make good,,,,,,,,,,,,
make great,,,,,,,,,,,,
make great president,,,,,,,,,,,,
make happen,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
make history,,,,,,,,,,,,
make liberal,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
make liberals,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
make mandatory,,,,,,,,,,,,
make mask,,,,,,,,,,,,
make mistake,,,,,,,,,,,,
make promise,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
make promise big,,,,,,,,,,,,
make promise year,,,,,,,,,,,,
make proud,,,,,,,,,,,,
make red,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
make sick,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
make sure,,,,,,,,,,,,
make sure vote,,,,,,,,,,,,
make sure watch,,,,,,,,,,,,
make united,,,,,,,,,,,,
make united states,,,,,,,,,,,,
make usa,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
make vote,,,,,,,,,,,,
make world,,,,,,,,,,,,
make world great,,,,,,,,,,,,
malarkey swamp,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
malarkey swamp exploit,0.28284271247461906,0.5870496397870562,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541
