Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
766,Yumi fell into the Digital Sea.,,,,,,
767,Love you mom and tiger,,,,,,
768,sus is dark blue,,,,,,
769,Kruz and lazar,,,,,,
770,oh ok nice,,,,,,
771,🥔,,,,,,
772,4.36,,,,,,
773,7:36 where I'm at,,,,,,
774,9:36 pm in Texas,,,,,,
775,8:06 am from India,,,,,,
776,19:37:00,,,,,,
777,It’s 9:34 in Illinois,,,,,,
778,put a banana in me,,,,,,
779,What is up diesel,,,,,,
780,hm,,,,,,
781,You should keep voting mcnasty to get him worked up like soup,,,,,,
782,geez,,,,,,
783,its 2:36pm in NZ,,,,,,
784,10:36:00,,,,,,
785,E,,,,,,
786,3:37 in the uk,,,,,,
787,"I just got done at work, this is great to come home to. A good laugh after a shite day.",,,,,,
788,Practically midnight,,,,,,
789,It’s 9:37 for me,,,,,,
790,hello,,,,,,
791,11:37am Thursday in korea,,,,,,
792,what's up diesel patches love your vids,,,,,,
793,how come theres no facecam today¿,,,,,,
794,KUZ,,,,,,
795,7:37 SoCal,,,,,,
796,deluxe just vented,,,,,,
797,7:36 PM to 7:37 PM,,,,,,
798,2:37pm where im at,,,,,,
799,10:37:00,,,,,,
800,E,,,,,,
801,9:37 Texas,,,,,,
802,it's 08.07 here in sri lanka,,,,,,
803,7:37:00,,,,,,
804,I knew it,,,,,,
805,7 37,,,,,,
806,yea 7:37 cal,,,,,,
807,its the staying up all night watching nogla for me!,,,,,,
808,LAZAR AGAIN,,,,,,
809,937 teaxis,,,,,,
810,I thought the servers for among us were down,,,,,,
811,his face thanos snapped,,,,,,
812,Nogla I have an idea but i want to know if it is something you would use or not. ill make this short. A bot for discord that only allows one person to push to talk at a time.,,,,,,
813,Lazar sus kuz sus,,,,,,
814,nice,,,,,,
815,who is it,,,,,,
816,5:37 Saudi Arabia,,,,,,
817,IM TELLING YOU LAZAR IS ALWAYS SUS,,,,,,
818,"Welcome back to sup..... Oh, sorry, wrong video",,,,,,
819,funny,,,,,,
820,Lazar you snake lmaooo,,,,,,
821,YUNIS HEAR WHAT,,,,,,
822,"They are going to know, he killed Nogla in vitals",,,,,,
823,WHO IS IT,,,,,,
824,"it doesn't matter what evidence there is, it's always gonna be mcnasty",,,,,,
825,LAZAR IS ALWAYS SUS .... especially when he talks a lot,,,,,,
826,ded ppl club,,,,,,
827,what's the code,,,,,,
828,Kruz is the other imposter 100%,,,,,,
829,10:38 in Michigan,,,,,,
830,Haven’t seen speedy in a whileeeeee,,,,,,
831,Wow I just joined and it’s already chaotic,,,,,,
832,that kill then button move was saucy,,,,,,
833,It’s Laza and Kruz again....,,,,,,
834,I have pa8n,,,,,,
835,LOL they are translating,,,,,,
836,The Code is NOGLA at checkout,,,,,,
837,Oh hello Michigan fellow,,,,,,
838,I live at Texas but I am Mexican soo it is 9:36,,,,,,
839,hello,,,,,,
840,That was nasty move,,,,,,
841,7:38 hear,,,,,,
842,Nogla would never lie,,,,,,
843,Nogla love the stream man,,,,,,
844,"yeah, the last person to vote should always be sus",,,,,,
845,cm and itn Icm,,,,,,
846,noble,,,,,,
847,Wholesome game & chat. Way different from Basically's stream last night,,,,,,
848,3:40uk time,,,,,,
849,Damn,,,,,,
850,"Roses are red, my heart has fallen hush; through space I now float, cuz they thought I was sus",,,,,,
851,who's the impostor?,,,,,,
852,yesssss forget school we only watch nogla,,,,,,
853,Hi nogla,,,,,,
854,Bad poem,,,,,,
855,Lazar,,,,,,
856,Hi,,,,,,
857,I agree,,,,,,
858,GOTS TO GOES BYEEEEEES!!!!,,,,,,
859,uuuuuuf,,,,,,
860,love you mom,,,,,,
861,"alright, if lights are getting abused it has to be lazar",,,,,,
862,there making a among us 2,,,,,,
863,Whomst Has Awaken The Ancient One,,,,,,
864,"The ending felt right, but nothing else",,,,,,
865,"Roses are red violets are green, I was very bored, until nogla started his stream!",,,,,,
866,get that win,,,,,,
867,hahhahahaah nogla,,,,,,
868,nogla do you miss the old days?,,,,,,
869,GUYS FLIGHT GOT HACKED,,,,,,
870,pp poo poo check,,,,,,
871,I miss nogla playing gmod,,,,,,
872,FACECAM,,,,,,
873,This entertains you completely??? Must be nice,,,,,,
874,mogul plz,,,,,,
875,Your poor pet 😭😭,,,,,,
876,hey guys did you know if people had any tip for starting up Youtubers,,,,,,
877,ALSO THIS IS FOR YOU GUYS OUT THERE... TO-TA-TOEEEEEEE,,,,,,
878,Noooooö,,,,,,
879,SideArms wth?,,,,,,
880,Among sus,,,,,,
881,He must be desperate to play this game because he’s playing with people he NEVER plays with....EVER.,,,,,,
882,i will give nogla a potato if he gives me a hi 5,,,,,,
883,what the heck? where's thedoo,,,,,,
884,This is a very interesting lobby indeed,,,,,,
885,Why is side talking?,,,,,,
886,OMG WHAT'S GOING ON,,,,,,
887,MCNASTYYYY,,,,,,
888,still live?,,,,,,
889,His dicord is fucked,,,,,,
890,nice Nogla chat,,,,,,
891,󠀠,,,,,,
892,Idiots,,,,,,
893,Nogla you sus,,,,,,
894,hey nogla,,,,,,
895,YESSSSSSSSS,,,,,,
896,Gg,,,,,,
897,And no one noticed that Nogla’s little son is sitting sadly by vitals...where Lazer said he was when he saw Nogla had died.,,,,,,
898,What time is it for Nogales,,,,,,
899,ahhhh the wonders of Nogla yelling at his friends for ad revenue,,,,,,
900,Who knocks at the Garden Gate?,,,,,,
901,󠀠,,,,,,
902,whoop,,,,,,
903,gay,,,,,,
904,Easy,,,,,,
905,Literally vote Lazar,,,,,,
906,He's always sus,,,,,,
907,Sigh,,,,,,
908,lol,,,,,,
909,Don't care if he dies,,,,,,
910,󠀠,,,,,,
911,I called it,,,,,,
912,ongka plz talk to new plz!!!!!!,,,,,,
913,I SAW RED VENT!,,,,,,
914,lazar live?,,,,,,
915,/(•) (•)\ No this is Patrick,,,,,,
916,Wow I just uploaded a 100000 iq among us vid and now I see this lol,,,,,,
917,imposter,,,,,,
918,uyfyrx5rudr5i4i5ci45r5idtyditydryryuryrid,,,,,,
919,Deluxe finna be imposter NO CAP,,,,,,
920,Gg,,,,,,
921,Yes finally an among us game without ninja,,,,,,
922,"dahti properly coverd the code, impressive",,,,,,
923,󠀠,,,,,,
924,niece,,,,,,
925,No face cam?,,,,,,
926,:_noglaSip:,,,,,,
927,Is this the rusty crab?,,,,,,
928,can i join am a youtubers,,,,,,
929,did it end,,,,,,
930,"If he gets it again, then just ban him",,,,,,
931,*Covered; but what code?,,,,,,
932,hi,,,,,,
933,lmaoo,,,,,,
934,I’ve been watching you since I was a little,,,,,,
935,hi nogla,,,,,,
936,Good,,,,,,
937,󠀠,,,,,,
938,Sapp,,,,,,
939,Glad he died first,,,,,,
940,🥔,,,,,,
941,Hi,,,,,,
942,hi,,,,,,
943,nogla voted first,,,,,,
944,lol,,,,,,
945,thank u for existing nogla ❤,,,,,,
946,the codes covers stupid,,,,,,
947,󠀠,,,,,,
948,Ni Hiao,,,,,,
949,my azz hole burns,,,,,,
950,😁,,,,,,
951,Poofesure and Nogla... great crossover,,,,,,
952,wthhhh yumi????,,,,,,
953,😍😍😍😍,,,,,,
954,wassup,,,,,,
955,11hours early noice,,,,,,
956,my cosion sead ur name was nagolaa,,,,,,
957,"I love how I hope on the live stream and I'm like ""aye noglas live"" then the first word I heard was bitch 😂 🤣",,,,,,
958,ongka plz talk to me look at your chat,,,,,,
959,:chillwcat:,,,,,,
960,dayum.... I bet its McNasty and Pete,,,,,,
961,WDYM Code covers??,,,,,,
962,It’s crazy how I’ve been watching dis man vanoss wild cat since gmod😭,,,,,,
963,L,,,,,,
964,"oh hell yeah, yumi and mcnasty",,,,,,
965,🤣,,,,,,
966,its kruz,,,,,,
967,Hi,,,,,,
968,shut up,,,,,,
969,How do you make it so if you vote someone out it does not say if there inposter,,,,,,
970,hi,,,,,,
971,Hello NOGLA .. Keep your eye on LAZAR ... haha,,,,,,
972,:shelterin:,,,,,,
973,i sus pink,,,,,,
974,Hi,,,,,,
975,hey guys i know that you guys don't care about me i just saying that in two weeks I gotta 5 subs with one being my,,,,,,
976,I love that Chicken from poppeys,,,,,,
977,shut up you can't join,,,,,,
978,#beliveinvanoss,,,,,,
979,"""Shut up.....Meg""",,,,,,
980,o ongka,,,,,,
981,Fellow Brotatoes of the Chat! What's Good!,,,,,,
982,I don’t think Deluxe did keys,,,,,,
983,anyone else remember deluxe arguing about not having uno,,,,,,
984,how do you play this game?,,,,,,
985,no face cam damn lol,,,,,,
986,tom kruz,,,,,,
987,Kruz,,,,,,
988,that mean i have 6 subs,,,,,,
989,Roblox sucks,,,,,,
990,McNasty used to be my stripper name,,,,,,
991,is nogla playing with randoms??,,,,,,
992,󠀠,,,,,,
993,Nogales my man,,,,,,
994,🥔,,,,,,
995,Why is there 7k people,,,,,,
996,keep voting brown,,,,,,
997,kruz,,,,,,
998,coolguys you turn off confirm ejects in the game settings,,,,,,
999,isa that POOFESURE,,,,,,
1000,Could you tell me what Renegade Media Group is?,,,,,,
1001,dude i am playing amoung us right now,,,,,,
1002,anyone else remember deluxe arguing about not having uno,,,,,,
1003,It’s funny because Nogla thinks he’s big brain at this game but he’s really not. 😂,,,,,,
1004,playing with youtubers,,,,,,
1005,face cam,,,,,,
1006,Ken ummmmmm,,,,,,
1007,It vanoss,,,,,,
1008,hi nogla,,,,,,
1009,mad max the fi,,,,,,
1010,HI,,,,,,
1011,Yoo sup,,,,,,
1012,yumi,,,,,,
1013,anyone else remember deluxe arguing about not having uno,,,,,,
1014,Is this OnlyFans?,,,,,,
1015,Hry,,,,,,
1016,good aye,,,,,,
1017,󠀠,,,,,,
1018,Hello,,,,,,
1019,🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔,,,,,,
1020,How’s my dad doing,,,,,,
1021,cannot,,,,,,
1022,no,,,,,,
1023,McNasty holy shit,,,,,,
1024,"That's us @Mad Max We are a youtube group who does Gaming, Reactions, Reviews, and IRL stuff for fun.",,,,,,
1025,Mk,,,,,,
1026,@the omega I only know c# idk what fi is,,,,,,
1027,yo dad diedd!!,,,,,,
1028,McNasy is sus for me,,,,,,
1029,NATE?,,,,,,
1030,hi,,,,,,
1031,ITS YUMI,,,,,,
1032,7k viewers but only 1k likes let's get that higher guys,,,,,,
1033,Why no face cam?,,,,,,
1034,"love how he calls yumi ""you-me""",,,,,,
1035,There is no way white could upload that quick and swipe card F,,,,,,
1036,7k viewers but only 1k likes let's get that higher guys,,,,,,
1037,i have six videos,,,,,,
1038,󠀠,,,,,,
1039,How do I skip ?,,,,,,
1040,🥰🥰🥰I love Nogla so much,,,,,,
1041,Dad!!!,,,,,,
1042,nogla you sexy beast hows it going,,,,,,
1043,guys let's get more likes,,,,,,
1044,:_noglaHey::_noglaHey:,,,,,,
1045,Is among us down on mobile or is it just me,,,,,,
1046,hi,,,,,,
1047,i lke your vid,,,,,,
1048,Ow wow nogla collab with yumi and mcnasty,,,,,,
1049,👉👌,,,,,,
1050,Simp,,,,,,
1051,McNasty?? From TheDooo?,,,,,,
1052,HEY NOGLA!,,,,,,
1053,HOWDY DOODY NOGLA!!!,,,,,,
1054,@Angel no its on mobile,,,,,,
1055,you sound dumb,,,,,,
1056,Is this OnlyFans?,,,,,,
1057,liked and subed 🙂,,,,,,
1058,8k viewers but only 1k likes let's get that higher guys,,,,,,
1059,Who what you tubers are in the game,,,,,,
1060,McNasty & Nogla FTW,,,,,,
1061,Hi guys,,,,,,
1062,Hello Chat,,,,,,
1063,:yougotthis:,,,,,,
1064,why no face cam,,,,,,
1065,Hi Nogales,,,,,,
1066,@xTJ x nice profile homie,,,,,,
1067,Yay,,,,,,
1068,ITS GOTTA BE KRUZ,,,,,,
1069,Yumi and McNasty,,,,,,
1070,y'all like play call of duty,,,,,,
1071,:elbowcough:,,,,,,
1072,let's get more likes on the video guys!!,,,,,,
1073,pro gamer move,,,,,,
1074,:chillwcat:,,,,,,
1075,:videocall:,,,,,,
1076,It’s gotta be yumi or kruz,,,,,,
1077,😠😠😠😭😭😭😭,,,,,,
1078,it's kruz he is wayy to defensive,,,,,,
1079,Sah,,,,,,
1080,Hello Chat👋,,,,,,
1081,Can I join u after you are done,,,,,,
1082,:_noglaDetect:,,,,,,
1083,Hi algoN,,,,,,
1084,poggers,,,,,,
1085,Hola,,,,,,
1086,:_noglaSip:,,,,,,
1087,Cruz is a chick,,,,,,
1088,9k viewers but only 1k likes let's get that higher guys,,,,,,
1089,GUYS DONT FORGET TO LIKE,,,,,,
1090,i play cod,,,,,,
1091,How is your day going,,,,,,
1092,^^^^,,,,,,
1093,What is the code?,,,,,,
1094,When is the shouting going to start,,,,,,
1095,its prob yumi,,,,,,
1096,I need the code,,,,,,
1097,no one accused kruz yet he acts so defensive it's kruz dude,,,,,,
1098,like the video guys,,,,,,
1099,use the potato nogla,,,,,,
1100,:_noglaLaugh:,,,,,,
1101,"@Renegade Media Group That's actually sounds pretty awesome. I've never heard of you guys before, but I am definitely interested!",,,,,,
1102,xTJx my day is fine how bout u?,,,,,,
1103,My dad 😭,,,,,,
1104,potato,,,,,,
1105,so its just among us with nogla?,,,,,,
1106,loooool,,,,,,
1107,kruz is sooooo annoying!,,,,,,
1108,@Superghost48 Kruz is a chick,,,,,,
1109,Dadddsd,,,,,,
1110,Yo,,,,,,
1111,nogla plz talk to me reeee,,,,,,
1112,Who wanna suck my dick,,,1.0,1.0,,
1113,MCNASTY SAID HE WAS DOING WIRES!,,,,,,
1114,In tents,,,,,,
1115,hey nogla,,,,,,
1116,simps,,,,,,
1117,when you like the video it tells nogla that we enjoy this and he will do more,,,,,,
1118,Mcnasty,,,,,,
1119,ooooh courage juat announced nogla for his group tomorrow,,,,,,
1120,shut up,,,,,,
1121,hunter sorry she kinda sounded like a guy at first didn't know,,,,,,
1122,I love that game but the amount of hackers In public games is ridiculous,,,,,,
1123,hi David,,,,,,
1124,I appreciate that profile pic @xTJ x,,,,,,
1125,U shut up bitch,,,,,,1.0
1126,"@Hunter Satterfield doesnt mean they cant be annoying lol, simp",,,,,,
1127,sounds like a 12 year old kid,,,,,,
1128,Lel,,,,,,
1129,when you like the video it tells nogla that we enjoy this and he will do more,,,,,,
1130,self report,,,,,,
1131,HE'S SELF REPORTING,,,,,,
1132,:0,,,,,,
1133,Mangos,,,,,,
1134,GOOooOOOoOoOooooOOOoOOOoOOoOOoOOooOOOOOOOooooooOoOoOoOOOoOOoOOOOOOOooOOOOOOOooOOOOooOooooOOooooOOOOooOOoOoOoOOOoOooOoOoOoOooON!!!!!!!!,,,,,,
1135,Lol,,,,,,
1136,fot me im watching this 4 am,,,,,,
1137,its totally mcnasty,,,,,,
1138,self report,,,,,,
1139,Nogla votes way too fucking fast every round.,,,,,,
1140,its me joey,,,,,,
1141,off,,,,,,
1142,LEXI,,,,,,
1143,@Drew Welter Don't think I was talking to you. I didn't say she wasn't annoying smh.,,,,,,
1144,NOGLA IT'S MCNASTY OMG,,,,,,
1145,hi,,,,,,
1146,McNasty is too sus tho,,,,,,
1147,ni nogla,,,,,,
1148,NO IT'S MCNASTY,,,,,,
1149,my pp hurts,,,,,,
1150,mcnasty,,,,,,
1151,...,,,,,,
1152,salt,,,,,,
1153,Mcnasty sounds like the name of a burger you can get at Mcdonalds,,,,,,
1154,Its mc nasty duuuuuuuuuuuuuuude !!!!!!!!!!!!!!!!!!!!!!!!!!!!,,,,,,
1155,Nogla the AMONG US PRO,,,,,,
1156,oh my nogla and sp33dy in a lobby im so happy rn,,,,,,
1157,self report,,,,,,
1158,IT DOES,,,,,,
1159,Hello,,,,,,
1160,:videocall::videocall::videocall::chillwdog::chillwdog::elbowcough::learning::yougotthis::washhands:,,,,,,
1161,GG,,,,,,
1162,OLJVQQ,,,,,,
1163,ggs,,,,,,
1164,Gg,,,,,,
1165,@Drew Welter Just saying she's a chick that's all.,,,,,,
1166,gg,,,,,,
1167,There no card swipe on this map,,,,,,
1168,Believeinnogla,,,,,,
1169,YOOOOOOOOO,,,,,,
1170,Ima join u guys next,,,,,,
1171,big brain,,,,,,
1172,Well played,,,,,,
1173,ASSSSSSSSSSS BANDED ME!!!,,,,,,
1174,gg,,,,,,
1175,Pro tip when your imposter and you are a suspect say that a random color that is not the other imposter and is alive and is also suspect then say you saw him confirm that he is crewmate.,,,,,,
1176,Gg big nut,,,,,,
1177,Y’all know they won’t vote nogla right because they can see his live..,,,,,,
1178,gamecity yes their is idiot,,,,,,
1179,lol,,,,,,
1180,GG,,,,,,
1181,oh mygod YOUR STILL LIVE,,,,,,
1182,"i,m wanna join :(",,,,,,
1183,Yo sub to me guys,,,,,,
1184,#BelieveInNogla,,,,,,
1185,Nogla the potatoe sherlock,,,,,,
1186,h,,,,,,
1187,MCNASTY SAID HE WAS ALSO DOING WIRES! C'MON NOGLA YOU'RE BETTER THAN THIS!,,,,,,
1188,@Hunter Satterfield ah,,,,,,
1189,i wanna join,,,,,,
1190,Help,,,,,,
1191,potato,,,,,,
1192,919842,,,,,,
1193,reee,,,,,,
1194,life gose burrrrr,,,,,,
1195,when you like the video it tells nogla that we enjoy this and he will do more,,,,,,
1196,do u think vanoss or delirious would play amoug us again? love the stream,,,,,,
1197,yeaaaaaaaaaaa,,,,,,
1198,Stay hydrated Nogla,,,,,,
1199,nogla is fuckin insane in this game dude,,,,,,
1200,eat water and drink water,,,,,,
1201,Who else is going to fail a test tmo?,,,,,,
1202,What’s the rule lol,,,,,,
1203,Twenty one Pilots have a livestream thats been going on for months,,,,,,
1204,Reeeeeeeeeeeeeeeeeeeeee,,,,,,
1205,what the code,,,,,,
1206,Pls join read,,,,,,
1207,nogla your still live,,,,,,
1208,"No there isn’t. The only Common tasks on this map are Wires, Keys, and Passport",,,,,,
1209,code,,,,,,
1210,Is this the yumi from seige,,,,,,
1211,"yeah, stream help.....they don't say....",,,,,,
1212,me,,,,,,
1213,#BelieveInNogla,,,,,,
1214,Play the game already,,,,,,
1215,not everyone can be a youtuber,,,,,,
1216,hi,,,,,,
1217,noglaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,,,,,,
1218,that round stressed me out tf,,,,,,
1219,hi Nogla :),,,,,,
1220,but he pronounces it potatoe,,,,,,
1221,its blue,,,,,,
1222,eat water and bring up potato cam,,,,,,
1223,Pls read,,,,,,
1224,"heeeeeey, i mad him laugh! X)",,,,,,
1225,banned me nogla please!!!!!!,,,,,,
1226,Where’s face cam like last night,,,,,,
1227,made*,,,,,,
1228,sakap,,,,,,
1229,OLJVQQ,,,,,,
1230,Does anybody know what happened to delirious yesterday,,,,,,
1231,:_noglaGasp:,,,,,,
1232,nogla the tryhard is pue content,,,,,,
1233,YAHAHAH,,,,,,
1234,shout out from portugal ❤,,,,,,
1235,My friend simps for you,,,,,,
1236,its blue,,,,,,
1237,I love your video,,,,,,
1238,OLJVQQ,,,,,,
1239,#Believenogla,,,,,,
1240,nogla your face cam has died,,,,,,
1241,hi nogla,,,,,,
1242,:_noglaSip::_noglaSip:,,,,,,
1243,lol,,,,,,
1244,dyfhbbghfg,,,,,,
1245,Hi,,,,,,
1246,yoooo boys theres 10k people watching and only 1.7k likes let's get that up boysssss,,,,,,
1247,hello,,,,,,
1248,#believeinnogla,,,,,,
1249,lazar didnt do keys,,,,,,
1250,No Not the bad word,,,,,,
1251,🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🥔🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀,,,,,,
1252,my ass hurts an shaving your balls hurts how'd you do it? banned me nogla,,,1.0,1.0,,
1253,How long til chat gets put in members-only mode??🤔🤔,,,,,,
1254,Nobody stream sniping okay?,,,,,,
1255,NOGLA WHATS UPPPP! ITS CRUZ HES THE IMPOSTER I JUST KNOW IT!,,,,,,
1256,Why does he sound like rock lee,,,,,,
1257,Tranzit,,,,,,
1258,can you see my chat?,,,,,,
1259,Drop the likes fam,,,,,,
1260,WHAT DA YA MEEEEANNNN .. lol fire up lazar Nogla 🙂,,,,,,
1261,hi,,,,,,
1262,a strate line,,,,,,
1263,Pls read,,,,,,
1264,"Good evening from Seattle 💙💚love your live streams, you’re awesome Nogla 😜😎💚",,,,,,
1265,​#TECHNOBOOMER,,,,,,
1266,that vocie tho,,,,,,
1267,I will donate Nogla $237.88 if him Aliyah breakup within 2 years. Those types of relationships never last,1.0,,,,,
1268,Hi Nogla your videos and live streams are the only thing getting me through the day thank you so much 🥺😭,,,,,,
1269,He sounded like guy sensei when he said “everybody loves to cut the lights” lol,,,,,,
1270,hi,,,,,,
1271,😝😝 😝,,,,,,
1272,OLJVQQ,,,,,,
1273,Yeast no I go weast,,,,,,
1274,"Mad Max dude, they are fiancee",,,,,,
1275,#DREAMTEAM,,,,,,
1276,hi,,,,,,
1277,What type of relationship,,,,,,
1278,@mad max and if you die within 5 days i will donate 500$,,,,,,
1279,Hi,,,,,,
1280,hey nogla can u ask lazar if he has a cousin that is a teacher in australia because i think she is my math teacher,,,,,,
1281,#usecodeMoo,,,,,,
1282,​#TECHNOBOOMER,,,,,,
1283,lazarbeam sucks no cap,,,,,,
1284,Lazar beam wtf,,,,,,
1285,speedy is sus,,,,,,
1286,I know,,,,,,
1287,hello,,,,,,
1288,bye guys,,,,,,
1289,:elbowcough:,,,,,,
1290,why would you hope Nogla and Alyiah break up. you a dick,,,,,,
1291,Mad Max,,,,,,
1292,Weast then go to sweast,,,,,,
1293,everybody sus,,,,,,
1294,mad max why a odd number of money?,,,,,,
1295,😉,,,,,,
1296,its nogla,,,,,,
1297,cant wait for tommorows stream gonna be such a good stream,,,,,,
1298,I love this game,,,,,,
1299,hi,,,,,,
1300,​#TECHNOBOOMER,,,,,,
1301,E,,,,,,
1302,😝,,,,,,
1303,Lets point out McNasty outted himself saying he was doing wires top left,,,,,,
1304,can you say my name jeff,,,,,,
1305,Mad max more like a mad ass,,,,,,
1306,SideArms is sus for me,,,,,,
1307,Ain’t going lie dark green sus,,,,,,
1308,Is nogla being third imp,,,,,,
1309,It’s lazar and yumi,,,,,,
1310,"Kruz and sidearms, calling it",,,,,,
1311,Lazar,,,,,,
1312,Done watching techno hahaha,,,,,,
1313,I think Lighting likes you Mad Max,,,,,,
1314,"Well, it's less practical",,,,,,
1315,is laser in here,,,,,,
1316,use code moo,,,,,,
1317,Yo who stole my name?,,,,,,
1318,its gotta be sidearms,,,,,,
1319,Pink is sus,,,,,,
1320,I think it’s speedy,,,,,,
1321,I thought it was lights he didn't get blind cuzz he killer,,,,,,
1322,I call guess lazer and pink,,,,,,
1323,babba boey,,,,,,
1324,Just got back from technos stream,,,,,,
1325,ANYONE WANNA PLAY CODE IS msrirq,,,,,,
1326,im scottish,,,,,,
1327,Wow,,,,,,
1328,park mee tooooo,,,,,,
1329,Guy it was not me i swear,,,,,,
1330,it's sidearms 100,,,,,,
1331,noga have my baby,,,,,,
1332,FACE CAM!!!,,,,,,
1333,Babba boey,,,,,,
1334,White is sus,,,,,,
1335,solja boy saying boy thats cap,,,,,,
1336,Ayo dark green kinda sus,,,,,,
1337,I'm watching u well I'm at school u got this boii,,,,,,
1338,YO BIG BRAIN NOGLAAAAA,,,,,,
1339,White sus?,,,,,,
1340,loo,,,,,,
1341,bababooey,,,,,,
1342,E,,,,,,
1343,It’s pete,,,,,,
1344,ITS CYAN HE SUS,,,,,,
1345,lmfao,,,,,,
1346,Whites a littles sus,,,,,,
1347,love from the niggas,,,,,,
1348,lmao,,,,,,
1349,called it,,,,,,
1350,ripperoni,,,,,,
1351,lol,,,,,,
1352,:_noglaSad:,,,,,,
1353,lol,,,,,,
1354,L,,,,,,
1355,hiiiii,,,,,,
1356,"Ay ladd, ge' tha' bay-bie",,,,,,
1357,Pink is sus,,,,,,
