Unnamed: 0,author,message,time_text,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
4342,username@ppBphlsysi,5.00?,01:43:33,,,,,,
4343,username@aCytCtttti,hello,01:43:33,,,,,,
4344,username@T.p4hmiiTh,bruh kick the people saying f alm,01:43:34,,,,,,
4345,username@l[ean[nyet,#BackTheBlue,01:43:35,,,,,,
4346,username@ssshrrsCsr,thanks shaun,01:43:36,,,,,,
4347,username@MnordRnnnr,just focus on the stream quit spewing stupid shit,01:43:36,1.0,,,,,
4348,username@trGrruinit,Bruh y’all being gay,01:43:36,1.0,,,,,
4349,username@nNnUUnknno,Happy bday i hope its better than this chat 🙂 ❤ @Andrew Magnan,01:43:38,,,,,,
4350,username@XFXA FoeAX,"I predict Impostors are gonna win, just knowing Nogla seems pretty innocent 😜",01:43:38,,,,,,
4351,username@ithJntnJ a,yes place put on members only,01:43:38,,,,,,
4352,username@uhssiuihCi,F BLM,01:43:38,,1.0,,,,
4353,username@mmeesemmse,Happy Birthday Andrew,01:43:39,,,,,,
4354,username@GzGAolGele,among us code YIFDTQ,01:43:41,,,,,,
4355,username@BelBblerre,Thanks Shaun,01:43:42,,,,,,
4356,username@CrCaSrwatS,Bruh-,01:43:42,,,,,,
4357,username@ eiessMhRN,Smolzing maybe search it up on google cuz yeah and the news even said it,01:43:43,,,,,,
4358,username@cukcLcaucJ,pp,01:43:44,,,,,,
4359,username@yayanylyB,F BLM,01:43:45,,1.0,,,,
4360,username@Krsxrtrx..,what happened to fighting for george? are you sure its not just violence?,01:43:46,,,,,,
4361,username@aaioCltaCC,f alm,01:43:46,,,,,,
4362,username@eeeia2ijli,hey mods can we get a few bans for these racists,01:43:47,,,,,,
4363,username@niobo drbr,#irishlivesmatter,01:43:47,,,,,,
4364,username@thhP PnenP,Bbw gta,01:43:47,,,,,,
4365,username@reaatllrla,hi,01:43:48,,,,,,
4366,username@enenttaaao,trump 2020,01:43:48,,,,,,
4367,username@uctPittan,"y'all crying for mods but don't realize you can just ignore the chat, low IQ moves🙈😂",01:43:49,1.0,,,,,1.0
4368,username@eenleeaRRn,blue life's don't matter,01:43:50,,1.0,,,,
4369,username@A BBBB ALB,Bathroom strat??,01:43:50,,,,,,
4370,username@hyRRg .g o,Thank you Shaun,01:43:51,,,,,,
4371,username@JasesJnnro,👁️👄👁️,01:43:51,,,,,,
4372,username@do oaorrSo,oi,01:43:52,,,,,,
4373,username@eznt  hJnz,hello,01:43:52,,,,,,
4374,username@uaNaagmmNm,"@Andrew Magnan Don't worry this chat is hilarious, we'd notice",01:43:53,,,,,,
4375,username@ddLnLgnnLi,so super mario 3d all stars am i right?,01:43:55,,,,,,
4376,username@BzlaRaaBey,Nogla Mute!,01:43:55,,,,,,
4377,username@mokAimtAmo,wack,01:43:55,,,,,,
4378,username@neeMggn  n,yeah this chat seems kinda fucked lmao,01:43:56,,,,,,
4379,username@axiEEdidEx,BLUE LIVES MATTER,01:43:56,,,,,,
4380,username@orHHbHeBeB,hey nogla,01:43:57,,,,,,
4381,username@uhssiuihCi,F BLM,01:43:59,,1.0,,,,
4382,username@TZAAZZZZAT,BIDEN 2020,01:44:00,,,,,,
4383,username@iJslsie ii,sup,01:44:00,,,,,,
4384,username@XFXA FoeAX,Wow- I hste auto emojis-,01:44:03,,,,,,
4385,username@ayHtsrerHr,im not gonna chat anymore yall r just nasty,01:44:03,1.0,,,,,
4386,username@nMhsnDeiMG,Blue lives matter,01:44:03,,,,,,
4387,username@p PoPphP P,chat spicy af,01:44:04,,,,,,
4388,username@relteRussu,I like watching chat feed the trolls,01:44:04,,,,,,
4389,username@NNO_DYO_DL,53 minutes of streaming,01:44:05,,,,,,
4390,username@tetTakYtTk,#BlackTheBlue,01:44:06,,,,,,
4391,username@ModnSoS ao,who here is gay,01:44:07,,,,,,
4392,username@isaov_tsrI,"WHY CAN""T WE JUST HAVE NICE THINGS",01:44:08,,,,,,
4393,username@Ciuuqqiqir,rabbits have a cute way of cleaning their faces and I love it. also your life does matter. don't let ignorant a-holes tell you what does and doesn't matter ❤,01:44:09,,,,,,
4394,username@eeeeeeered,@liljakekiller 21 no one has said anything racist,01:44:09,,,,,,
4395,username@JJooooeJJo,Bathroom strat lol,01:44:09,,,,,,
4396,username@hMMihiehce,nogla use afk strats,01:44:09,,,,,,
4397,username@eJnkePk Jr,mute,01:44:11,,,,,,
4398,username@aaioCltaCC,f BLM,01:44:11,,1.0,,,,
4399,username@seznnelzCo,its one of the black guys lol,01:44:11,,1.0,,,,
4400,username@leNyeexxlN,i am back!,01:44:11,,,,,,
4401,username@snvysrvsym,pee!,01:44:11,,,,,,
4402,username@phrarSrrrr,"SHAUN, hero we didn't ask for, but the hero we deserve",01:44:13,,,,,,
4403,username@ᘜ丂̨t卂卩ᘜttꪖ,@heretic but don’t u think he is going a little too far?,01:44:13,,,,,,
4404,username@ppBphlsysi,It’s about control.,01:44:14,,,,,,
4405,username@l[ean[nyet,#CrewmateLivesMatter,01:44:14,,,,,,
4406,username@BOL___EO4_,All Legal Mass😃,01:44:14,,,,,,
4407,username@tuoiGitilu,kill them all nogla,01:44:14,1.0,,,,1.0,
4408,username@ jtFltFllt,I like dis stream,01:44:15,,,,,,
4409,username@Krsxrtrx..,Here's an idea why don't we all just burn down all the businesses,01:44:15,,,,,1.0,1.0
4410,username@rBrouetgok,this chat is a fucking cesspool lmao,01:44:16,,,,,,
4411,username@a uBdFFFBT,Watch me spam report everybody saying “F BLM” 🤣🤣,01:44:16,,,,,,
4412,username@wpppww,gotta love the afk gameplay,01:44:17,,,,,,
4413,username@yayanylyB,cop lives matter,01:44:18,,,,,,
4414,username@axiEEdidEx,#SAVETHECOPS,01:44:18,,,,,,
4415,username@seeesesmAm,gg,01:44:18,,,,,,
4416,username@uctPittan,blue lives matter,01:44:18,,,,,,
4417,username@ooSmRaatt,are the mods seeing this racism bruh,01:44:19,,,,,,
4418,username@Ms ekr ukr,what is he doing,01:44:19,,,,,,
4419,username@A BBBB ALB,Blue lives have never mattered,01:44:19,,1.0,,,,
4420,username@lasheeaaea,Welcome to among us.,01:44:20,,,,,,
4421,username@n iszRsdvi,Only Blue lives ive seen are smurfs so idk what yall talkin abt,01:44:20,,,,,,
4422,username@jj m mmmmj,mmmmmmmmmmmmmmmmmm,01:44:20,,,,,,
4423,username@ipieipiiiP,toxic,01:44:20,,,,,,
4424,username@uhssiuihCi,BLM=BURNING LOOTING MURDER!!!!,01:44:20,,1.0,,,,1.0
4425,username@Qmmo eetnu,bro stfu about politcs none of yall can vote anyhow lol,01:44:21,1.0,,,,,
4426,username@BiBeenijin,KANYE 2020 HE IS THE LAST HOPE. WAKE UP PEOPLE,01:44:22,,,,,,
4427,username@Ggn iPP gg,F alm,01:44:22,,,,,,
4428,username@s44teBetrn,afk imposter 😂,01:44:22,,,,,,
4429,username@iJslsie ii,sabotage comms,01:44:23,,,,,,
4430,username@TZAAZZZZAT,biden 2020,01:44:24,,,,,,
4431,username@allPlueulc,Weird ass pussies lol,01:44:24,1.0,,,,,
4432,username@trGrruinit,Y’all are all racist chill out,01:44:25,,,,,,
4433,username@dddrnmoVAd,goodnight,01:44:25,,,,,,
4434,username@resrisesDn,MOGKA READ YOUR FUCKING CHAT AND MAKE IT MEMBERS INLY,01:44:26,1.0,,,,,
4435,username@cukcLcaucJ,press F to pay respects,01:44:26,,,,,,
4436,username@mzSlnzSlzS,"LMAOO people r really saying were racist for spitting facts that yall dont want to admin, its sad really",01:44:26,,,,,,
4437,username@eznt  hJnz,kitty,01:44:28,1.0,,,,,
4438,username@i8aa8mJ8id,NOGLA ISNT IT 5AM,01:44:29,,,,,,
4439,username@nMhsnDeiMG,Blm is a joke,01:44:29,,1.0,,,,
4440,username@yzyDDiDyDy,oh no his mic is Unmuted,01:44:31,,,,,,
4441,username@gslEagGgag,Lol,01:44:31,,,,,,
4442,username@CrCaSrwatS,Keep politics out of this chat. We're watching a video game my dudes,01:44:32,,,,,,
4443,username@ayHtsrerHr,nogla afk lol,01:44:32,,,,,,
4444,username@plle aPle,Pee break,01:44:33,,,,,,
4445,username@SeatsAtrre,DEFUND THE POLICE,01:44:33,,,,,,
4446,username@iarD dBnoo,BLM damn it,01:44:33,,,,,,
4447,username@BzlaRaaBey,Nogla Mute,01:44:34,,,,,,
4448,username@aannannadr,#HeyyyFuckYou,01:44:35,,,,,,
4449,username@Krsxrtrx..,WE NEED POLICE RETARDS,01:44:36,1.0,,,,,
4450,username@4vva5pa5ea,i dont see any racism in this chat. I only see authoritarians excited to ban people.,01:44:36,1.0,,,,,
4451,username@nNnUUnknno,@CJ Artistique Dorkique thanks for the rabbit fact,01:44:37,,,,,,
4452,username@ou lt tio,Blm is a joke,01:44:39,,1.0,,,,
4453,username@oTgnnaaang,Stanky fingers. This side smells green beans and shit. Jolly green giant sticking his finger where it doesn’t belong,01:44:39,,,,1.0,,1.0
4454,username@ConnronoCo,True. I want a rabbit so bad. I have two guinea pigs,01:44:39,,,,,,
4455,username@rBrouetgok,f,01:44:39,,,,,,
4456,username@axiEEdidEx,NOT ALL COPS ARE BAD,01:44:40,,,,,,
4457,username@yndlaadldt,hes back,01:44:42,,,,,,
4458,username@aaioCltaCC,f BLM,01:44:43,,1.0,,,,
4459,username@lasheeaaea,Welcome to among us.Welcome to among us.vWelcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us,01:44:43,,,,,,
4460,username@aMaMccusea,how's your piss?,01:44:44,,,,,,
4461,username@oBab bhhBt,"Blm used to stand for something special but it turned bad quickly and became very destructive for no reason other than people wanting to destroy stuff, ALM",01:44:44,,,,,,
4462,username@BOL___EO4_,bidn b hidn😃,01:44:44,1.0,,,,,
4463,username@NNO_DYO_DL,Radian_Exp. YESSIR!!!!!!! BLUE LIVES MATTER BROTHER!,01:44:47,,,,,,
4464,username@eesnas pnh,chats going nuts with politics,01:44:48,,,,,,
4465,username@yayanylyB,F BLM,01:44:51,,1.0,,,,
4466,username@ ueui geee,dr nlm,01:44:52,,,,,,
4467,username@Ciuuqqiqir,its funny to an extent but the fact about 85% of chat is saying dumb shit is just sad,01:44:52,,,,,,
4468,username@T.p4hmiiTh,"we cant have nice things because the white girls that never cared about blm until now so they are like ""now blm matters bro i want some clout now""",01:44:53,1.0,1.0,,,,1.0
4469,username@uhssiuihCi,F BLM,01:44:55,,1.0,,,,
4470,username@enenttaaao,alm damnit,01:44:55,,,,,,
4471,username@gsmai ssng,Lazarbeam,01:44:55,,,,,,
4472,username@i  tisuuds,imma just leave since we have dumb ass alm and blue lives idiots in here,01:44:55,1.0,,,,,
4473,username@allPlueulc,Tf is u guys talking abt blm for,01:44:57,1.0,,,,,
4474,username@ eiessMhRN,Black lives matter u racist bitchs,01:44:58,1.0,,,,,
4475,username@od doTpdiT,Nyxel Pixel no one cares about you,01:44:58,1.0,,,,,1.0
4476,username@errnrrng i,lets stop talking about politics just watch the god damn live,01:44:59,,,,,,
4477,username@eeR  Heea,MOD WHERE ARE YOU,01:45:00,,,,,,
4478,username@cukcLcaucJ,Yahtzee!,01:45:00,,,,,,
4479,username@eeeeeeered,@Evelyn Laracuente amen,01:45:01,,,,,,
4480,username@ uuoPnouPm,Blm is racist,01:45:01,,1.0,,,,
4481,username@WioetoWoot,HAHAHAHAHAHAHAHAHAHUAHAHAHAHHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHHAAHHAHAHAHAHHAHAHAHAHAHAHAHAHAHHHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAAHHAHAHHAHHAHAHAAHAHAHAHAHAHHAAHHAHAHAHAHAHAHAHAHAHAHAHAHAHA,01:45:01,,,,,,
4482,username@nNnUUnknno,Welcome to among us.Welcome to among us.vWelcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us.Welcome to among us,01:45:02,,,,,,
4483,username@_inobnbn__,YUUUUUUUUUSSSSSSSSSS,01:45:03,,,,,,
4484,username@ a leaeSdm,its 6am here in africa,01:45:03,,,,,,
4485,username@onoraoaddo,dont turn this into political bullshit,01:45:04,,,,,,
4486,username@axiEEdidEx,BLUE LIVES MATTER,01:45:04,,,,,,
4487,username@csaciacoas,toxic chat,01:45:05,,,,,,
4488,username@isaov_tsrI,WELCOME TO THE CIRCUS,01:45:06,,,,,,
4489,username@niobo drbr,Haha i love this chat,01:45:06,,,,,,
4490,username@laeMxxelMA,ALM BABY,01:45:07,,,,,,
4491,username@uctPittan,i support law enforcement👮💪,01:45:08,,,,,,
4492,username@rrOoroBraa,F BLM,01:45:08,,1.0,,,,
4493,username@aaioCltaCC,f BLM,01:45:09,,1.0,,,,
4494,username@a MnliZZaa,Can y’all just watch the stream,01:45:09,,,,,,
4495,username@Krsxrtrx..,WHO NEEDS POLICE WHY DOESNT EVERYONE JUST KILL EACH OTHER RIGHT?!?!?!?,01:45:11,,,,,1.0,1.0
4496,username@ Maasaalea,FLA against BLM,01:45:12,,1.0,,,,
4497,username@aa.Ms.Ma..,STFU 9YR OLD RACIST BITCHES,01:45:12,1.0,1.0,,,,1.0
4498,username@leNyeexxlN,f,01:45:13,,,,,,
4499,username@6E36669EE9,@Introverted_Dinosaur because people do whatever they want,01:45:14,,,,,,
4500,username@nawdkanwwn,People call you racist just for not support BLM even if you don't hate it,01:45:15,,,,,,
4501,username@ryarLyaLLr,gonna cry? maybe piss your pants?,01:45:16,1.0,,,,,
4502,username@uhssiuihCi,BLM RACIST!!!,01:45:16,,1.0,,,,
4503,username@r5aacl5iGG,All political s do your research of both sides and shut it there are better places to preach your practice,01:45:16,1.0,,,,,
4504,username@Qmmo eetnu,nogla doesn't read chat during games btw its a rule,01:45:17,,,,,,
4505,username@igqGnm anm,Hi Nogla,01:45:17,,,,,,
4506,username@MeanDMuMny,Guys pls stop 🥺,01:45:18,,,,,,
4507,username@NNO_DYO_DL,Radian. YESSIR! BLUE LIVE MATTER MY GUY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,01:45:19,,,,,,
4508,username@Ciuuqqiqir,is this normal for nogla's streams,01:45:21,,,,,,
4509,username@ipieipiiiP,hella toxic chat,01:45:22,,,,,,
4510,username@ssshrrsCsr,hello mod open ur eyes,01:45:22,,,,,,
4511,username@trGrruinit,Blm don’t stand for nothing anymore. Only looting,01:45:23,,1.0,,,,
4512,username@BOL___EO4_,Why my local stores on fire rn😃,01:45:23,,,,,,
4513,username@ uuoPnouPm,Blm is racist,01:45:24,,1.0,,,,
4514,username@oTgnnaaang,Chat going by so fast no one is gonna see this Im gay,01:45:24,,,,,,
4515,username@mzSlnzSlzS,"people who vote biden are a fucking joke and have no clue what theyre talking about, like breanna taylor, her boyfriend shot at the police first.",01:45:25,1.0,,,,,1.0
4516,username@oBab bhhBt,Blm= blue lives matter,01:45:25,,,,,,
4517,username@aaaualayCa,BLUE LIVES MATTER,01:45:25,,,,,,
4518,username@VIXVXIVVII,Can you guys just stfu and watch the damn live lmao,01:45:25,,,,,,
4519,username@LaLaaraLaL,this is aids,01:45:26,,,,,,
4520,username@nMhsnDeiMG,TRUMP 2020 BACK THE BLUE AND ALL LIVES MATTER AND JESUS IS KING,01:45:26,,,,,,
4521,username@WioetoWoot,Friendly race-,01:45:26,,,,,,
4522,username@ cacarero,hi,01:45:26,,,,,,
4523,username@ooSmRaatt,keep the politics out of the gaming world this isnt Blizzard Entertainment,01:45:27,,,,,,
4524,username@yayanylyB,cop lives matter,01:45:27,,,,,,
4525,username@axiEEdidEx,@NYPD_COOLKID you a cop?,01:45:28,,,,,,
4526,username@iaDiDa vdJ,"Nogla, can you block the chat or smth? People are being assholes",01:45:28,,,,,,
4527,username@eoaaoreehr,I see a bunch of retards who do nothing in their lives other than simping for their side in politics,01:45:30,1.0,,,,,1.0
4528,username@rrOoroBraa,Blue lives matter,01:45:30,,,,,,
4529,username@aaioCltaCC,I'm cheesed,01:45:31,,,,,,
4530,username@relteRussu,@This.mp4 FACTS!,01:45:31,,,,,,
4531,username@rBrouetgok,Bass Like Melon,01:45:32,,,,,,
4532,username@A.SN.NSSAN,Homelander 2020,01:45:33,,,,,,
4533,username@ppBphlsysi,Among us is the defund the police lol,01:45:33,,,,1.0,,
4534,username@hrrWWhhWea,can yalll stfu,01:45:37,,,,,,
4535,username@osalJaiJJh,where are the mods?,01:45:38,,,,,,
4536,username@enenttaaao,poc against blm,01:45:38,,1.0,,,,
4537,username@C sens MeC,Bruh Nogla gonna kick y’all’s ass,01:45:39,,,,,,
4538,username@NNO_DYO_DL,BLM is technically the reverse version of the KKK,01:45:40,,,,,,
4539,username@aannannadr,we need the purge at this point solves everything in the world,01:45:41,,,,,1.0,1.0
4540,username@XFXA FoeAX,\_👁👄👁_/,01:45:41,,,,,,
4541,username@TZAAZZZZAT,DUMP TRUMP DUMP TRUMP DUMP TRUMP DUMO TRUMP DUMP TRUMP DUMP TRUMP,01:45:41,1.0,,,1.0,,1.0
4542,username@4vva5pa5ea,forget the police!!!!!!,01:45:42,,,,,,
4543,username@l[ean[nyet,"The only racist things people are saying is one in a hundred messages I see ""f blacks"", which is wrong, black lives do matter, and so do whites, and jews, so #AllLivesMatter.",01:45:42,,,,,,
4544,username@ithJntnJ a,BLM is racist,01:45:43,,1.0,,,,
4545,username@ uuoPnouPm,Blm is fascist,01:45:44,,1.0,,,,
4546,username@NNLTQTSALS,Tom stfu,01:45:44,1.0,,,,,
4547,username@Krsxrtrx..,We need police or people wont be safe,01:45:47,,,,,,
4548,username@cVcriinitc,"go talk ur toxic shit somewhere else, not here in the most wholesome youtubers stream",01:45:48,1.0,,,,,
4549,username@OvSSSDOvvO,yay your gay way too go my guy,01:45:49,,,,,,
4550,username@tetTakYtTk,jesus was black no cap,01:45:51,,1.0,,,,
4551,username@SeatsAtrre,#DUEFUNTHEPOLICE,01:45:53,,,,,,
4552,username@i  tisuuds,id rather get raped then have a police officer beat me to death,01:45:53,,,,,1.0,1.0
4553,username@thhP PnenP,F blm,01:45:53,,1.0,,,,
4554,username@r yMfreyff,ban the people that disagree with me,01:45:54,,,,,,
4555,username@yayanylyB,F BLM COP LIVES MATTER,01:45:55,,1.0,,,,
4556,username@a SS VtcSa,this is still on,01:45:57,,,,,,
4557,username@cmemaeamam,Homer Simpson 2020,01:45:57,,,,,,
4558,username@BOL___EO4_,It got so toxic in here boys😃,01:45:57,,,,,,
4559,username@iaDiDa vdJ,Where are the mods?????,01:45:57,,,,,,
4560,username@oieneproih,BLM DOESN'T MEAN ALL LIVES DON'T MATTER IF I SAY ALM UR JUST A RACIST OR TROLL OR STUPID,01:45:57,1.0,,,,,
4561,username@eppSiySepy,Big Laggy Mac,01:45:58,,,,,,
4562,username@hrrWWhhWea,stfu,01:45:58,,,,,,
4563,username@ cacarero,dabade dabadie,01:45:59,,,,,,
4564,username@iarD dBnoo,and I thought I was toxic DAMN.,01:46:00,,,,,,
4565,username@zm CaraRze,stfu talk about the stream if u want but stop bringing politics into a fucking gaming stream,01:46:00,1.0,,,,,
4566,username@rnrB rrarn,Cristoph Phoenix.,01:46:00,,,,,,
4567,username@yocrrroooy,Alm!! = African lives matter yess!!,01:46:00,,,,,,
4568,username@NNO_DYO_DL,@Radian_Exp I'm a police explorer,01:46:02,,,,,,
4569,username@DavdddadDv,F 12,01:46:03,,,,,,
4570,username@od doTpdiT,What is blm,01:46:05,,,,,,
4571,username@snvysrvsym,PISS,01:46:08,,,,,,
4572,username@ilniCtiCin,omg kruz is playing w nogla best of both worlds,01:46:08,,,,,,
4573,username@aaioCltaCC,f BLM,01:46:09,,1.0,,,,
4574,username@neeMggn  n,fucking chill out everyone.,01:46:09,,,,,,
4575,username@ eiessMhRN,Bruh whoever is saying f blm is getting reported,01:46:09,,,,,,
4576,username@eesnas pnh,did you guys know that 1+2+3+4... doesnt equal -1/12 😳,01:46:10,,,,,,
4577,username@nelnWmmAis,Alm is kkk,01:46:10,,,,,,
4578,username@saooosaloo,@Daithi De Nogla you can sht your pants,01:46:10,1.0,,,,,
4579,username@rrOoroBraa,joe biden likes kids,01:46:11,,,,,,
4580,username@hnhhnohahn,reading this chat while high was a good idea. this shit funnier than the video 😆,01:46:11,,,,1.0,,
4581,username@nAtseorJoe,why is everyone talking about BLM,01:46:12,,,,,,
4582,username@uhssiuihCi,F BLM,01:46:13,,1.0,,,,
4583,username@mzSlnzSlzS,"NYPD coolkid i stg it is, theyre segregating themselves lmao",01:46:14,,,,,,
4584,username@aaaualayCa,f the police,01:46:15,1.0,,,,,
4585,username@T.p4hmiiTh,cops are nice bruh they are chill af cause no one is doing anything sus,01:46:15,,,,,,
4586,username@ooSmRaatt,NOGLA MAKE IT MEMBERS ONLY IM NOT A MEMBER BUT ATLEAST I DONT HAVE TO READ THIS SHIT,01:46:15,,,,,,
4587,username@asSANNStSA,funfunfun,01:46:17,,,,,,
4588,username@U!!DtWUreh,Why are people talking about politics in an Among Us stream,01:46:19,,,,,,
4589,username@osalJaiJJh,mods????,01:46:20,,,,,,
4590,username@Pnkeisi yy,Nogla please members only!,01:46:22,,,,,,
4591,username@SeatsAtrre,#DUEFUNTHEPOLICE,01:46:22,,,,,,
4592,username@nNnUUnknno,whos kruz????,01:46:23,,,,,,
4593,username@BOL___EO4_,Below Legal Mass,01:46:24,,,,,,
4594,username@rBrouetgok,Booty Like Mountains,01:46:25,,,,,,
4595,username@iaDiDa vdJ,Ladies and gentleman....The level of toxicity inside this bus... is ASTRONOMICAL,01:46:25,,,,,,
4596,username@ttrnMiaTaT,blm is not the reverse kkk. they're not killing anyone or targeting white people in any threatening way. they just equality and justice for ppl who were killed bc they were black,01:46:25,,,,,,
4597,username@r5aacl5iGG,What’s wrong with being gay what is this 19th century beliefs making a comeback,01:46:26,,,,,,
4598,username@uctPittan,blue lives matter,01:46:27,,,,,,
4599,username@ddLnLgnnLi,f in the chat,01:46:28,,,,,,
4600,username@4vva5pa5ea,choose freedom over safety and u get a little of both,01:46:29,,,,,,
4601,username@aaioCltaCC,f BLM,01:46:30,,1.0,,,,
4602,username@u ur uh ud,Uncle Ron 2020,01:46:30,,,,,,
4603,username@rectMedMra,men need equal rights,01:46:31,,,,,,
4604,username@enenttaaao,SILENCE THE MEANIES THAT DISAGREE WITH MY VEIWS IM SCARED HELP MODS 😞,01:46:31,,,,,,
4605,username@OvSSSDOvvO,@PoonTang Lang,01:46:32,,,,,,
4606,username@ ueui geee,lol renee is triggered. pathetic,01:46:32,1.0,,,,,
4607,username@fffw5l o5,make the chat members only even though I'm not a member I hate these racist comments,01:46:33,,,,,,
4608,username@Ciuuqqiqir,is this normal for nogla's streams cause this is disappointing. I joined the stream thinking it was gonna be about the game and helping nogla,01:46:33,,,,,,
