Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
16323,4:49:00,username@KI7DDD7DI7,doc ur awsome man,,,,,,
16324,4:49:01,username@e66L6L6_66,WOWOWOWOWOWOW,,,,,,
16325,4:49:03,username@gghgbhbNNt,Donate to the 2x Champion himself and have your message heard by the entire world.... maybe - https://streamlabs.com/drdisrespect/tip,,,,,,
16326,4:49:04,username@eoaeevvn2e,LOL,,,,,,
16327,4:49:08,username@uG_uGmuya_,:_Giggles::_Giggles::_Giggles:,,,,,,
16328,4:49:09,username@Miiirsosir,:_Giggles::_Yaya::_Yaya:,,,,,,
16329,4:49:10,username@t1adnacdnc,:_Perfect::_Perfect:,,,,,,
16330,4:49:12,username@ nhsoddood,game fuel,,,,,,
16331,4:49:12,username@iEtiilEEo ,awwww no,,,,,,
16332,4:49:13,username@ssoobooobb,LOLOL OH NO,,,,,,
16333,4:49:14,username@oRneeRRsos,woooooh!,,,,,,
16334,4:49:17,username@eDnili p i,Lol nooooo,,,,,,
16335,4:49:18,username@PcsnPnc ns,LOL,,,,,,
16336,4:49:19,username@ahrulaaotr,LOL,,,,,,
16337,4:49:19,username@ssoobooobb,:_Fired::_Fired::_Fired:,,,,,,
16338,4:49:19,username@ltkotCkykr,DISQUALIFIED,,,,,,
16339,4:49:19,username@aCbaCboaoo,back to warzone kids,,,,,,
16340,4:49:20,username@ltkotCkykr,DISQUALIFIED,,,,,,
16341,4:49:20,username@SaaprupS C,:_Giggles::_Giggles::_Giggles:,,,,,,
16342,4:49:20,username@e66L6L6_66,DUM DUMS,,,,,,
16343,4:49:20,username@ltkotCkykr,DISQUALIFIED,,,,,,
16344,4:49:20,username@aaaainavrn,:_Giggles::_Giggles::_Giggles:,,,,,,
16345,4:49:20,username@ltkotCkykr,DISQUALIFIED,,,,,,
16346,4:49:21,username@ltkotCkykr,DISQUALIFIED,,,,,,
16347,4:49:21,username@ltkotCkykr,DISQUALIFIED,,,,,,
16348,4:49:21,username@ieabgiCi n,F,,,,,,
16349,4:49:21,username@ltkotCkykr,DISQUALIFIED,,,,,,
16350,4:49:21,username@ltkotCkykr,DISQUALIFIED,,,,,,
16351,4:49:21,username@Miiirsosir,That's just sad.,,,,,,
16352,4:49:22,username@ltkotCkykr,DISQUALIFIED,,,,,,
16353,4:49:22,username@IiIupiudhi,"Doc, Go Move the Shunga",,,,,,
16354,4:49:22,username@ltkotCkykr,DISQUALIFIED,,,,,,
16355,4:49:22,username@ltkotCkykr,DISQUALIFIED,,,,,,
16356,4:49:23,username@PcsnPnc ns,:_Flip::_Flip::_Flip:,,,,,,
16357,4:49:23,username@ltkotCkykr,DISQUALIFIED,,,,,,
16358,4:49:23,username@nnoCCnnaAo,GAMEFUEL!!!,,,,,,
16359,4:49:24,username@oRneeRRsos,:_Top10::_Think:,,,,,,
16360,4:49:24,username@ssoobooobb,:_NDA::_NDA::_NDA:,,,,,,
16361,4:49:24,username@nezderIzne,:_Giggles::_Giggles::_Giggles:,,,,,,
16362,4:49:24,username@tcpapaCk66,ahahaah RIP,,,,,,
16363,4:49:26,username@meviLvctto,cut,,,,,,
16364,4:49:27,username@oRTrtiReNa,GG,,,,,,
16365,4:49:27,username@t olMtwolw,lollll,,,,,,
16366,4:49:27,username@CC.Bwww.C ,:_Giggles::_Giggles: Gotta do your research,,,,,,
16367,4:49:29,username@eCeeal nor,F,,,,,,
16368,4:49:29,username@nnnkitenir,Can't do it...,,,,,,
16369,4:49:29,username@nezderIzne,F,,,,,,
16370,4:49:30,username@eDestrrrMz,:_Flip::_Flip::_Flip:,,,,,,
16371,4:49:30,username@aoosaJnnnJ,:_Flip::_Giggles:,,,,,,
16372,4:49:30,username@m8mm8hm0a0,LOOOL,,,,,,
16373,4:49:31,username@iaei_y_1ye,GET EM OUT,,,,,,
16374,4:49:31,username@ahrulaaotr,ahahahahaha,,,,,,
16375,4:49:31,username@eDestrrrMz,:_Flip::_Flip:,,,,,,
16376,4:49:31,username@1Z1ZTT1T11,G who???:_Pudge:,,,,,,
16377,4:49:35,username@i n f innn,:_NDA::_NDA::_NDA:,,,,,,
16378,4:49:35,username@eoaeevvn2e,GET EM OUUUUUUUUTTTTTTT,,,,,,
16379,4:49:36,username@ nrtos irJ,DQ,,,,,,
16380,4:49:36,username@rWeenrBead,Debaited,,,,,,
16381,4:49:37,username@use etsees,DISQUALIFIED,,,,,,
16382,4:49:37,username@owosweulle,Naaaa:_Nana::_Nana::_Nana::_Nana:,,,,,,
16383,4:49:38,username@eDestrrrMz,:_Flip:,,,,,,
16384,4:49:38,username@dTpuddTTTu,oh dear :_Giggles::_Giggles::_Giggles:,,,,,,
16385,4:49:39,username@eltetbeeee,PFFFT :_Spit:,,,,,,
16386,4:49:40,username@l aonTln K,"Doc has only sold out to Gamer Fuel, GET IT RIGHT",,,,,,
16387,4:49:40,username@eDestrrrMz,:_Fired:,,,,,,
16388,4:49:41,username@oJacJoo ca,GOT THE DOC IN TROUBLE!,,,,,,
16389,4:49:42,username@RbWboW bRb,LOOK WHAT YOU'VE DONE,,,,,,
16390,4:49:42,username@omomokomi ,:_Giggles:,,,,,,
16391,4:49:42,username@nezderIzne,LOL,,,,,,
16392,4:49:42,username@use etsees,F,,,,,,
16393,4:49:42,username@ ttaWhitWe,F,,,,,,
16394,4:49:43,username@IA ATNNTJB,OOOOFF,,,,,,
16395,4:49:45,username@ila erTr r,That’s messed up :_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
16396,4:49:45,username@taa DtCR C,:_NDA::_NDA::_NDA:,,,,,,
16397,4:49:46,username@eaocaRTael,f,,,,,,
16398,4:49:46,username@iEtiilEEo ,lol @Crooklynkat harsh haha,,,,,,
16399,4:49:46,username@dCdydooood,Uh oh,,,,,,
16400,4:49:47,username@amae a a e,IT'S GFUEL!!!,,,,,,
16401,4:49:48,username@cim  ice D,ooooooo,,,,,,
16402,4:49:49,username@ssoobooobb,:_Giggles::_Giggles::_Giggles:,,,,,,
16403,4:49:51,username@onuaasgogg,HAHAHAHA,,,,,,
16404,4:49:51,username@use etsees,GET THEM OUT!!! JESUS CHRIST ¨PHONIES,,,,,,
16405,4:49:52,username@ccεᙎı εᙎнᙎ,:_Giggles::_Giggles:,,,,,,
16406,4:49:52,username@dTpuddTTTu,:_Giggles:,,,,,,
16407,4:49:52,username@nrrrnnEnaa,paycut :_Handshake:,,,,,,
16408,4:49:57,username@iEtiilEEo ,:_Fired:,,,,,,
16409,4:49:58,username@owosweulle,get em out,,,,,,
16410,4:49:58,username@Miiirsosir,:_Nana::_Nana::_Nana:,,,,,,
16411,4:49:59,username@cxitAcxxix,I'll add the Gamefuel to all the animations!,,,,,,
16412,4:50:00,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
16413,4:50:00,username@ ttaWhitWe,feels bad man,,,,,,
16414,4:50:01,username@raxiaagac ,:_Snooze::_Snooze::_Snooze:,,,,,,
16415,4:50:01,username@ahrulaaotr,Hahaha,,,,,,
16416,4:50:02,username@iuuursurss,DOC FUEL,,,,,,
16417,4:50:03,username@ssoobooobb,:_Fired::_Fired::_Fired:,,,,,,
16418,4:50:03,username@omomokomi ,u see wat u done,,,,,,
16419,4:50:04,username@ser'e tt'c,g fuel > game fuel,,,,,,
16420,4:50:10,username@n   nBtnuI,you just cost doc $2.1million,,,,,,
16421,4:50:10,username@eltetbeeee,Alex is fired,,,,,,
16422,4:50:12,username@l eSMvevtl,:_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
16423,4:50:12,username@cn0nhPhPah,hahahahahahahahahahahaha,,,,,,
16424,4:50:13,username@RonnogRggn,Hahahah,,,,,,
16425,4:50:16,username@ ceJ lWecJ,hot cup of kata,,,,,,
16426,4:50:16,username@eoaeevvn2e,NDA,,,,,,
16427,4:50:20,username@I050CAMI0N,RoboDoc kidnap him?,,,,,,
16428,4:50:20,username@WWllesille,Alex??:_Fired::_Fired:,,,,,,
16429,4:50:20,username@ccεᙎı εᙎнᙎ,la country jail,,,,,,
16430,4:50:20,username@nnoCCnnaAo,ALEX IS DEAD,,,,,,
16431,4:50:21,username@SmEEaSatEA,Yayayayaya doctober contest can’t wait,,,,,,
16432,4:50:23,username@ebbUnbbvUv,hes over there hes fine,,,,,,
16433,4:50:23,username@IiIupiudhi,MOVE THE SHUNGA DOC,,,,,,
16434,4:50:23,username@i n f innn,Finding Alex,,,,,,
16435,4:50:23,username@eltetbeeee,Bro brother kidnapped Alex maybe,,,,,,
16436,4:50:24,username@eDestrrrMz,ALEEEEEX,,,,,,
16437,4:50:25,username@ltkotCkykr,I'm gonna review Disqualified ones and make fun of them @DrDisRespect :_Giggles::_Giggles::_Giggles:,,,,,,
16438,4:50:26,username@ltkotCkykr,I'm gonna review Disqualified ones and make fun of them @DrDisRespect :_Giggles::_Giggles::_Giggles:,,,,,,
16439,4:50:26,username@ltkotCkykr,I'm gonna review Disqualified ones and make fun of them @DrDisRespect :_Giggles::_Giggles::_Giggles:,,,,,,
16440,4:50:27,username@iVmgESNESg,snd matters more,,,,,,
16441,4:50:27,username@oaiibbiaDi,I just saw him,,,,,,
16442,4:50:28,username@nnnkitenir,It's Haunted!,,,,,,
16443,4:50:29,username@ nhsoddood,Alex!!,,,,,,
16444,4:50:35,username@meviLvctto,Alex crossed over,,,,,,
16445,4:50:37,username@owosweulle,Isnt Alex Doc's imaginary friend?,,,,,,
16446,4:50:38,username@cJnndac Io,Doc got set up!,,,,,,
16447,4:50:39,username@enodii a o,Undertaker's Revenge!!!,,,,,,
16448,4:50:40,username@mrirmratil,CHASM,,,,,,
16449,4:50:40,username@dTpuddTTTu,still hoping Taker comes by to visit,,,,,,
16450,4:50:42,username@amae a a e,ALEX!!! 💔😱,,,,,,
16451,4:50:43,username@liiSaSClrv,going up or down Doc??:_Pudge:,,,,,,
16452,4:50:44,username@Mxn KMKKxM,:_Alien::_Alien::_Alien:,,,,,,
16453,4:50:46,username@ M eorormt,apex trailer,,,,,,
16454,4:50:47,username@hroBrcemoo,"Get him on a milk carton, those seem to work.",,,,,,
16455,4:50:47,username@y  n G non,:_Fired:,,,,,,
16456,4:50:48,username@cim  ice D,Bro Bros built a second Area 51,,,,,,
16457,4:50:48,username@cxitAcxxix,The Doctober stuff on the laptop cracks me up every time,,,,,,
16458,4:50:49,username@rVrVpVMiMV,check area 51,,,,,,
16459,4:50:49,username@d l liR Wl,When is the tournament starting?,,,,,,
16460,4:50:50,username@intnriVaaP,check on TOP !!,,,,,,
16461,4:50:50,username@raxiaagac ,:_Dance::_Dance::_Dance:,,,,,,
16462,4:50:50,username@n   nBtnuI,doc what does the fine print on those posters say?,,,,,,
16463,4:50:51,username@I050CAMI0N,Get outta there Doc!,,,,,,
16464,4:50:51,username@agh2a 4nii,:_Warcry::_Warcry::_Warcry:,,,,,,
16465,4:50:51,username@gghgbhbNNt,@Beard Octane -> cmonBruh [stop spamming caps] [warning],,,,,,
16466,4:50:52,username@mrirmratil,CHECK AREA 51,,,,,,
16467,4:50:52,username@jarrEokhiv,Oh nooooo,,,,,,
16468,4:50:52,username@l eSMvevtl,:_Think::_Think::_Think:,,,,,,
16469,4:50:53,username@9k8c78t575,BROOOOOS!! :_Buffer1::_Pumpkin::_Buffer2:,,,,,,
16470,4:50:53,username@erehpuepeP,Carry Stone of Shungite DOC,,,,,,
16471,4:51:00,username@aaaainavrn,DOC!!!,,,,,,
16472,4:51:02,username@ahrulaaotr,PogChamp,,,,,,
16473,4:51:02,username@JauJJuaJJJ,:_Pudge::_Pudge::_Snooze::_Snooze::_Snooze::_Snooze:,,,,,,
16474,4:51:02,username@aaaJraJJat,WHAT,,,,,,
16475,4:51:02,username@owosweulle,is Alex behind the Stone Gate ?,,,,,,
16476,4:51:04,username@ nhsoddood,watchout Doc,,,,,,
16477,4:51:05,username@uG_uGmuya_,😦,,,,,,
16478,4:51:05,username@cJnndac Io,"Hey, Raul! Help out, let's find Alex!",,,,,,
16479,4:51:12,username@tcpapaCk66,Doc on the laptop screen too looool,,,,,,
16480,4:51:12,username@d ro oydos,:_Buffer1::_Alien::_Buffer2:,,,,,,
16481,4:51:12,username@SaaprupS C,:_Pudge:,,,,,,
16482,4:51:13,username@iaei_y_1ye,DOC ARE YOU ALRIGHT,,,,,,
16483,4:51:13,username@liiSaSClrv,yes!!!,,,,,,
16484,4:51:15,username@erotnnneeo,:_Warcry::_Warcry::_Warcry::_Warcry: they are destroying your arena doc,,,,,,
16485,4:51:15,username@enlaeodddG,oh no,,,,,,
16486,4:51:15,username@cim  ice D,cleanup in elevator 1,,,,,,
16487,4:51:15,username@gghgbhbNNt,@iloverickandmorty -> Come on! [stop spamming symbols] [warning],,,,,,
16488,4:51:16,username@lauraalaqu,RUN DOC RUN,,,,,,
16489,4:51:16,username@I050CAMI0N,Blood everywhere!!! DEEP RISING!!!,,,,,,
16490,4:51:16,username@kedBrrBryd,😲,,,,,,
16491,4:51:16,username@SayaMyy.Mr,RIP CC,,,,,,
16492,4:51:17,username@l eSMvevtl,Ohh snap,,,,,,
16493,4:51:17,username@ Jd JJdd d,lol,,,,,,
16494,4:51:17,username@eCeeal nor,Be careful,,,,,,
16495,4:51:19,username@cxitAcxxix,Start high kicking Doc!,,,,,,
16496,4:51:21,username@1nF1emlnne,FIND ALEX!!!!!!!,,,,,,
16497,4:51:22,username@ MlyNlKlaM,DOC BEHIND YOU!!!,,,,,,
16498,4:51:22,username@aMrMeandir,Eerie af,,,,,,
16499,4:51:23,username@aaaJraJJat,"You alright, Doc!?",,,,,,
16500,4:51:23,username@A1MAOO1N1O,Doc's hiding him in the foundation. R.I.P. Alex!,,,,,,
16501,4:51:25,username@eltetbeeee,Please HAHA,,,,,,
16502,4:51:25,username@ppippiyh B,JESUS,,,,,,
16503,4:51:25,username@ullaK aapl,noooooo,,,,,,
16504,4:51:25,username@erotnnneeo,ALEEEEEX :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
16505,4:51:27,username@aCbaCboaoo,ZOMBIES!!!!!!,,,,,,
16506,4:51:28,username@ nttnyncra,OOH NO ALEX!!,,,,,,
16507,4:51:28,username@ltkotCkykr,Awww man @L4YER_CAK3 I hope you recording 240 fps These flickers might have something :_Think::_Think::_Think:,,,,,,
16508,4:51:28,username@Pddrosakao,monkaS,,,,,,
16509,4:51:28,username@ltkotCkykr,Awww man @L4YER_CAK3 I hope you recording 240 fps These flickers might have something :_Think::_Think::_Think:,,,,,,
16510,4:51:28,username@use etsees,jesus christ!!,,,,,,
16511,4:51:28,username@eDestrrrMz,Hot kaka,,,,,,
16512,4:51:28,username@ltkotCkykr,Awww man @L4YER_CAK3 I hope you recording 240 fps These flickers might have something :_Think::_Think::_Think:,,,,,,
16513,4:51:28,username@RbWboW bRb,GET OUTTA THERE DOC,,,,,,
16514,4:51:29,username@omomokomi ,:_Alien:,,,,,,
16515,4:51:29,username@ltkotCkykr,Awww man @L4YER_CAK3 I hope you recording 240 fps These flickers might have something :_Think::_Think::_Think:,,,,,,
16516,4:51:29,username@LenLLrSnrn,get outta there doc !!!!,,,,,,
16517,4:51:29,username@ltkotCkykr,Awww man @L4YER_CAK3 I hope you recording 240 fps These flickers might have something :_Think::_Think::_Think:,,,,,,
16518,4:51:30,username@risisiiC C,GET OUT!!,,,,,,
16519,4:51:30,username@nuRcnRun o,DOC RUN!!,,,,,,
16520,4:51:30,username@rsrDPtieit,:_Giggles:,,,,,,
16521,4:51:31,username@nezderIzne,WHAT DID ALEX DO????,,,,,,
16522,4:51:32,username@iaei_y_1ye,DOC NOOO,,,,,,
16523,4:51:32,username@ne ereBBae,Hot KoKA in Elevator #1 needs cleanup,,,,,,
16524,4:51:32,username@SayaMyy.Mr,at least the gamefuel is okay...............,,,,,,
16525,4:51:32,username@eneaSanaae,"Hmm, well it aint your blood so all is well",,,,,,
16526,4:51:32,username@nisrctitst,THIS IS CONTENT,,,,,,
16527,4:51:32,username@i OtsCisii,Sadge,,,,,,
16528,4:51:35,username@ATTOTOVOAO,DOC!!!!,,,,,,
16529,4:51:36,username@i n f innn,some work that,,,,,,
16530,4:51:36,username@nnren 1e1n,Glad none of the Game Fuel spilled.,,,,,,
16531,4:51:41,username@uesyuofryo,doc are you ok,,,,,,
16532,4:51:41,username@LenLLrSnrn,oh lord,,,,,,
16533,4:51:43,username@ATTOTOVOAO,DOC ARE YOU OKAY?!?!?!?!,,,,,,
16534,4:51:43,username@ppippiyh B,WHAT IS GOING ON,,,,,,
16535,4:51:44,username@liiSaSClrv,ScAREd Doc??,,,,,,
16536,4:51:44,username@aCbaCboaoo,ZOMBIES!!!!,,,,,,
16537,4:51:44,username@oRneeRRsos,RIP ALEX,,,,,,
16538,4:51:45,username@iolheKnLTg,aLEX?!?!?!,,,,,,
16539,4:51:45,username@omomokomi ,:_Alien:,,,,,,
16540,4:51:46,username@NOOROLNKLN,At least the ding still works,,,,,,
16541,4:51:47,username@bDiSaaadbb,this is why I love you doc,,,,,,
16542,4:51:47,username@ RchhRcR c,CLICK IT,,,,,,
16543,4:51:50,username@sssnnuddPn,GET OUT,,,,,,
16544,4:51:50,username@e66L6L6_66,NOBODY DOES IT BETTER,,,,,,
16545,4:51:50,username@gaanFPnnPg,D:,,,,,,
16546,4:51:50,username@oRneeRRsos,rip alex,,,,,,
16547,4:51:51,username@SayaMyy.Mr,at least the gamefuel is okay,,,,,,
16548,4:51:52,username@eDestrrrMz,That's Alez blood?,,,,,,
16549,4:51:52,username@ATTOTOVOAO,ON YOUR SIX DOC,,,,,,
16550,4:51:53,username@erotnnneeo,WHOS BLOOD IS THAT? :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
16551,4:51:53,username@risisiiC C,so this is the work of bro build??,,,,,,
16552,4:51:54,username@ne ereBBae,@Grandstander 1 was gonna say same thing hahaha,,,,,,
16553,4:51:55,username@owosweulle,Is Alex ok?,,,,,,
16554,4:51:56,username@iawzaaiaai,everything is fine totally fine,,,,,,
16555,4:51:58,username@eneaSanaae,Well uh.... elevator works!,,,,,,
16556,4:51:59,username@eDestrrrMz,rip alex,,,,,,
16557,4:51:59,username@dTpuddTTTu,the elevator ate alex F,,,,,,
16558,4:52:00,username@iEtiilEEo ,this is why I'm scared of lifts!,,,,,,
16559,4:52:01,username@erehpuepeP,carry stone of shungite DOC,,,,,,
16560,4:52:02,username@ RreRddder,YO THATS A LOT OF BLODD DOC,,,,,,
16561,4:52:03,username@ne ereBBae,Shart all over the elevator,,,,,,
16562,4:52:03,username@oaiibbiaDi,production of the charts,,,,,,
16563,4:52:04,username@ahrulaaotr,WOWOWOWWO!!!!!!,,,,,,
16564,4:52:05,username@r emeuJheS,:_Alien::_Alien:,,,,,,
16565,4:52:05,username@JauJJuaJJJ,wow wat the production level,,,,,,
16566,4:52:05,username@ppippiyh B,this is different,,,,,,
16567,4:52:05,username@aeannYwSSS,the la casa,,,,,,
16568,4:52:05,username@eoBkeeitrB,DOOM ETERNAL,,,,,,
16569,4:52:06,username@cJnndac Io,Rut-row!,,,,,,
16570,4:52:07,username@l aonTln K,What's in the box?!?!,,,,,,
16571,4:52:07,username@cim  ice D,great another ancient temple ruin,,,,,,
16572,4:52:08,username@eCeeal nor,WHOAAA,,,,,,
16573,4:52:08,username@owosweulle,ALEEEEX NooNononononooo,,,,,,
16574,4:52:09,username@sssnnuddPn,:_Alien:,,,,,,
16575,4:52:09,username@ellaelcsel,skyrim feel,,,,,,
16576,4:52:09,username@iirtelimdy,what is this,,,,,,
16577,4:52:09,username@liiSaSClrv,swEeT,,,,,,
16578,4:52:09,username@cxitAcxxix,This is great!,,,,,,
16579,4:52:10,username@dlDllWiWkD,I’m not going I’m scared of the dark,,,,,,
16580,4:52:10,username@sh hsrnDnn,He’s stuck in there,,,,,,
16581,4:52:10,username@RbWboW bRb,hahaha,,,,,,
16582,4:52:10,username@d ro oydos,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
16583,4:52:10,username@ lsEislE l,what,,,,,,
16584,4:52:11,username@PcsnPnc ns,hahahaha,,,,,,
16585,4:52:11,username@e66L6L6_66,I KNOW THE CODE :_Pudge::_Pudge::_Pudge:,,,,,,
16586,4:52:11,username@oRneeRRsos,RIP ALEXXXXXXX,,,,,,
16587,4:52:11,username@ne ereBBae,HAHAH this is the best,,,,,,
16588,4:52:12,username@IiIupiudhi,Move the shungite stone!,,,,,,
16589,4:52:13,username@eneaSanaae,Hmm,,,,,,
16590,4:52:13,username@lauraalaqu,ANCIENT CHAMPIONS CLUB RUINS,,,,,,
16591,4:52:16,username@I050CAMI0N,Thats below the Arena:_Think::_Think::_Think::_Giggles::_Giggles::_Giggles:,,,,,,
16592,4:52:17,username@enodii a o,I ain't afraid of no ghost!,,,,,,
16593,4:52:17,username@aantoMeMtM,OOOOOHHHHHHHH,,,,,,
16594,4:52:18,username@nRdB Ryly ,MOVE - THE - SHUNGA,,,,,,
16595,4:52:18,username@dTpuddTTTu,code,,,,,,
16596,4:52:19,username@meviLvctto,Alex crossed over,,,,,,
16597,4:52:19,username@oelshssooe,Are those feeding tubes?,,,,,,
16598,4:52:19,username@iEtiilEEo ,this looks amazing!:_Love::_Love::_Love:,,,,,,
16599,4:52:19,username@sssnnuddPn,:_Alien::_Alien:,,,,,,
16600,4:52:19,username@ofuroBlflB,Nobody does it better :_Love:,,,,,,
16601,4:52:19,username@aAakrkeakr,legendary production quality,,,,,,
16602,4:52:20,username@oicccxcSnc,so alex has been dragged into the bowels of the arena by that woman from the haunted,,,,,,
16603,4:52:22,username@h  orhhhaa,It's the Hellfire Club Doc!,,,,,,
16604,4:52:22,username@agh2a 4nii,:_Think::_Think:,,,,,,
16605,4:52:23,username@owosweulle,jajajaja,,,,,,
16606,4:52:23,username@ziizTzzzTz,de_aztec,,,,,,
16607,4:52:25,username@nkkV Vi Vc,ill miss you dad,,,,,,
16608,4:52:25,username@dM MnoaMMa,dr jones dr jones,,,,,,
16609,4:52:27,username@ecmhcecmem,oKAY,,,,,,
16610,4:52:27,username@r emeuJheS,:_Alien::_Alien::_Alien:,,,,,,
16611,4:52:27,username@iAgiisMsli,:_Buffer1::_Giggles:,,,,,,
16612,4:52:28,username@lguBlalngB,So this is why yoiur game always lags lol,,,,,,
16613,4:52:28,username@RonnogRggn,*ding*,,,,,,
16614,4:52:28,username@oaiibbiaDi,time Warner sign this guy to a deal,,,,,,
16615,4:52:29,username@ nttnyncra,Its like Fable,,,,,,
16616,4:52:29,username@myinSnZia ,I love how the elevator music came back too,,,,,,
16617,4:52:29,username@iDleDoe v ,Leave him in there Doc,,,,,,
16618,4:52:30,username@n   nBtnuI,match up the owl with the snake!,,,,,,
16619,4:52:31,username@cxitAcxxix,Taste the water,,,,,,
16620,4:52:31,username@erotnnneeo,"WOW, THE EXCAVATION SITE :_Warcry::_Warcry::_Warcry::_Warcry:",,,,,,
16621,4:52:31,username@nnnkitenir,He's been transformed!,,,,,,
16622,4:52:33,username@sssnnuddPn,:_Buffer1::_Alien::_Buffer2:,,,,,,
16623,4:52:34,username@tdHroafaaB,it's spanish,,,,,,
16624,4:52:34,username@nisrctitst,:_Alien::_Alien::_Alien:,,,,,,
16625,4:52:36,username@nisrctitst,:_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
16626,4:52:37,username@nRdB Ryly ,IT'S LATIN,,,,,,
16627,4:52:37,username@aCTAkmkekA,on the pillars,,,,,,
16628,4:52:37,username@eoaeevvn2e,NDA,,,,,,
16629,4:52:38,username@dTpuddTTTu,schkteeeeeeeeer,,,,,,
16630,4:52:38,username@eDestrrrMz,Another Doc dimension,,,,,,
16631,4:52:38,username@inKKnHeaaK,TRIPLE THREAT CHALLENGE,,,,,,
16632,4:52:39,username@ltkotCkykr,Schkteeererrrrrrr,,,,,,
16633,4:52:39,username@utrotCroCo,unmatched production quality :_Buffer1::_Pudge::_Buffer2:,,,,,,
16634,4:52:40,username@cim  ice D,CTHULHU FTAGHAN,,,,,,
16635,4:52:40,username@iRRBBRBdBR,Use the shungite,,,,,,
16636,4:52:41,username@meviLvctto,He's in the upside down,,,,,,
16637,4:52:42,username@aeannYwSSS,Where Doc rose from the underworld,,,,,,
16638,4:52:42,username@r emeuJheS,Get on it CC!,,,,,,
16639,4:52:45,username@l hcMMliJn,SECRET CODE,,,,,,
16640,4:52:46,username@rVrVpVMiMV,F word?,,,,,,
16641,4:52:46,username@iaei_y_1ye,we need to call a doctologist,,,,,,
16642,4:52:46,username@ATTOTOVOAO,CAREFUL DOC,,,,,,
16643,4:52:47,username@eltetbeeee,LOL,,,,,,
16644,4:52:48,username@ mmWJignWg,ooh. What is this?,,,,,,
16645,4:52:49,username@erotnnneeo,OR ROBODOC,,,,,,
16646,4:52:49,username@ Jd JJdd d,:_NDA:,,,,,,
16647,4:52:49,username@ila erTr r,Take door number 1,,,,,,
16648,4:52:49,username@eillnLiele,SHUNGITEEEEEEE,,,,,,
16649,4:52:49,username@WWllesille,Careful doc:_Pumpkin:,,,,,,
16650,4:52:51,username@DooDhrPPPh,"Just got here, CC. Did he find a Suge Knight dungeon?",,,,,,
16651,4:52:51,username@liiSaSClrv,Cypher the Cypher,,,,,,
16652,4:52:52,username@xeAMehieag,"It reads ""MY PANTS ARE TOO TIGHT""",,,,,,
16653,4:52:53,username@l hcMMliJn,WE NEED CODE BREAKERS STAT,,,,,,
16654,4:52:53,username@n   nBtnuI,IEDYRT JARIZ DE ZEYRIA,,,,,,
16655,4:52:53,username@agh2a 4nii,:_Giggles::_Giggles::_Giggles:,,,,,,
16656,4:52:54,username@ppnppgppni,LOL,,,,,,
16657,4:52:55,username@iAgiisMsli,:_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
16658,4:52:55,username@ofuroBlflB,Something is happen,,,,,,
16659,4:52:55,username@ToySomrSmo,its the purple snake,,,,,,
16660,4:52:56,username@ nhsoddood,:_Warcry:,,,,,,
16661,4:52:56,username@aantoMeMtM,RUNES?,,,,,,
16662,4:52:56,username@eoBkeeitrB,hahahahha,,,,,,
16663,4:52:56,username@i n f innn,:_Flappin::_Flappin::_Flappin:,,,,,,
16664,4:52:56,username@e66L6L6_66,:_Think::_Think:,,,,,,
16665,4:52:57,username@reaoooeoCe,YESSSSSS,,,,,,
16666,4:52:57,username@ lsEislE l,yes,,,,,,
16667,4:52:57,username@ATTOTOVOAO,ZLANER,,,,,,
16668,4:52:58,username@PcsnPnc ns,hahahaha,,,,,,
16669,4:52:58,username@1Z1ZTT1T11,:_Alien:?,,,,,,
16670,4:52:59,username@rWeenrBead,:_Alien:,,,,,,
16671,4:52:59,username@soRsRRssss,SHUNGITE,,,,,,
16672,4:52:59,username@ppippiyh B,he knows the language!,,,,,,
16673,4:52:59,username@ Jd JJdd d,lol,,,,,,
16674,4:53:00,username@dTpuddTTTu,schkteeeeeeer,,,,,,
16675,4:53:01,username@eDestrrrMz,Feliz Navidad,,,,,,
16676,4:53:01,username@nnnkitenir,Doc's talking in tongues!!!!,,,,,,
16677,4:53:03,username@e66L6L6_66,SHKKKTEEEEER,,,,,,
16678,4:53:03,username@PcsnPnc ns,:_Warcry::_Warcry::_Warcry:,,,,,,
16679,4:53:03,username@nezderIzne,Decipher the decoded deciphering decipher code,,,,,,
16680,4:53:04,username@ltkotCkykr,"Yea, What He said.",,,,,,
16681,4:53:04,username@eoaeevvn2e,LOL,,,,,,
16682,4:53:04,username@intnriVaaP,:_Peek: ALEX?,,,,,,
16683,4:53:04,username@sssnnuddPn,:_Giggles::_Giggles::_Giggles::_Giggles::_Giggles::_Handshake::_Handshake:,,,,,,
16684,4:53:04,username@ser'e tt'c,what the heck,,,,,,
