Unnamed: 0,time_text,message,author,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
1391,48:58:00,RAE FOCUS,username@sgalea  ha,,,,,,
1392,48:58:00,omg rae,username@A eAdAwAee,,,,,,
1393,48:58:00,someone look at the vod,username@ei liknedk,,,,,,
1394,48:59:00,lol,username@CeBeBmryyl,,,,,,
1395,48:59:00,oh noooooo,username@ yaDO  JOc,,,,,,
1396,49:00:00,The Maze,username@ReeeeeRonn,,,,,,
1397,49:01:00,F,username@  nonhnnno,,,,,,
1398,49:02:00,Oof,username@FC  FhCCsr,,,,,,
1399,49:02:00,someone DM her the skills LOL,username@llkeiSlmwe,,,,,,
1400,49:03:00,KEKW,username@iivaavaAaA,,,,,,
1401,49:03:00,this is why you ask ur squad,username@rrDaiGeiiD,,,,,,
1402,49:03:00,[username@VrVValrykV] Lily and Toast took notes,username@iibiii mbb,,,,,,
1403,49:04:00,lmaooo,username@vavvn vC,,,,,,
1404,49:04:00,HAHAHA,username@rrDaiGeiiD,,,,,,
1405,49:06:00,Maze is scary,username@ReeeeeRonn,,,,,,
1406,49:08:00,"aww Rae, should have listened when the DM said to take notes 😞",username@iRJJeznRez,,,,,,
1407,49:09:00,:_raeKEK:,username@nrannHnsss,,,,,,
1408,49:10:00,LMAO :_raeKEK::_raeKEK::_raeKEK:,username@KleligKine,,,,,,
1409,49:11:00,"I never take notes and always regret it. Just hide behind the barbarian, Rae!",username@etMrerePhh,,,,,,
1410,49:12:00,u can always talk to teammates to plan moves and strats on your turn,username@CJokamCJk,,,,,,
1411,49:13:00,Ill skip back and type them out for you,username@fn ooZnZlW,,,,,,
1412,49:16:00,CHAT PLZ TELL ME SOMEONE TOOK NOTES LOL,username@aidCiih Ci,,,,,,
1413,49:16:00,i remember crimson tears that’s all,username@baaayyayab,,,,,,
1414,49:17:00,I'm sure it will be fine lol,username@iKoo l kye,,,,,,
1415,49:18:00,:_raeWoo:YOU CAN DO IT RAE!!!:_raeWoo:,username@XxxNtinhhn,,,,,,
1416,49:25:00,So is everyone here all in one group to survive together?,username@pmmnsoTmoo,,,,,,
1417,49:26:00,asunderblack icedeafening blastdespairshatter confidencethe herald watcheschaos reflectionthe mazeedenfaustcrimson tearsgrasping shadowsturmoil,username@VrVValrykV,,,,,,
1418,49:30:00,pogggg,username@sihhaSSNoS,,,,,,
1419,49:32:00,He even said to take notes Rae lol,username@TsTruTTurt,,,,,,
1420,49:34:00,LUL,username@mm GuGuauG,,,,,,
1421,49:35:00,ooh ty,username@iRssohiese,,,,,,
1422,49:35:00,hahaha rae,username@aaao moicm,,,,,,
1423,49:36:00,:_raeWoo:,username@iKoo l kye,,,,,,
1424,49:37:00,SAVED,username@mm GuGuauG,,,,,,
1425,49:37:00,LUL,username@llkeiSlmwe,,,,,,
1426,49:41:00,what language is that??,username@bnebzzbenz,,,,,,
1427,49:49:00,SAVED IT LOL,username@aidCiih Ci,,,,,,
1428,49:53:00,mush abilties,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1429,49:55:00,Rae you good?,username@ •om• • •,,,,,,
1430,50:02:00,This takes me back to middle school...before the bullying put an end to the fun.,username@rrrbmrmmmr,,,,,,
1431,50:08:00,When you DM your classmate asking for the notes you didn't bother to take during class,username@eyecacaJae,,,,,,
1432,50:10:00,you got this Rae,username@ yaDO  JOc,,,,,,
1433,50:18:00,Cuz he is playing with your lives!!!:_raeStab::_raeStab::_raeStab::_raeStab:,username@sgalea  ha,,,,1,,
1434,50:27:00,all these skills,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1435,50:27:00,Nearby allies. Nobody was nearby. Proba5ft,username@lneWnlmeWl,,,,,,
1436,50:32:00,reminds me of fire emblem hehue,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1437,50:33:00,"just dodge, it's just that easy",username@rrDaiGeiiD,,,,,,
1438,50:37:00,i can finish my spaghettis im so nervous,username@aidCiih Ci,,,,,,
1439,50:41:00,cant,username@aidCiih Ci,,,,,,
1440,50:42:00,basically chess on a map,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1441,50:46:00,He may not be helping but I think hes still taking it easy on them,username@iivaavaAaA,,,,,,
1442,50:46:00,with skills,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1443,50:49:00,rip bryan 😞,username@eecnntctpo,,,,,,
1444,50:55:00,too low 😞,username@iibiii mbb,,,,,,
1445,50:59:00,im gunna try to heal everybody as much as i can,username@VrVValrykV,,,,,,
1446,51:05:00,SLAP,username@sihhaSSNoS,,,,,,
1447,51:06:00,and have them do most of the damage,username@VrVValrykV,,,,,,
1448,51:08:00,remember to check items,username@bnebzzbenz,,,,,,
1449,51:09:00,you gwot it,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1450,51:09:00,nice ❤,username@iRssohiese,,,,,,
1451,51:11:00,both miss,username@iibiii mbb,,,,,,
1452,51:14:00,Yasssss all the heals,username@JJJssshohh,,,,,,
1453,51:14:00,i hope nobody dies,username@VrVValrykV,,,,,,
1454,51:16:00,;__;,username@VrVValrykV,,,,,,
1455,51:17:00,pure support,username@A eAdAwAee,,,,,,
1456,51:18:00,😲,username@ewwAAddedn,,,,,,
1457,51:18:00,slurp it Chida K like lady in the tramp,username@aaao moicm,1,,,,,
1458,51:19:00,:thanksdoc::thanksdoc::thanksdoc:,username@esSsSd snH,,,,,,
1459,51:19:00,oh,username@izyzrzMkzk,,,,,,
1460,51:20:00,you got it rae!,username@sihhaSSNoS,,,,,,
1461,51:21:00,SAGE,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1462,51:23:00,[username@VrVValrykV] YOU GOTTA GIRL OL,username@aidCiih Ci,,,,,,
1463,51:24:00,Great call [username@VrVValrykV],username@xllxaeiAg,,,,,,
1464,51:24:00,That sounds like a good plan,username@iKoo l kye,,,,,,
1465,51:26:00,You guys got this!,username@FC  FhCCsr,,,,,,
1466,51:27:00,we BELIEVE,username@7vielpiPle,,,,,,
1467,51:28:00,necrotic vs a shadow creature?,username@rrDaiGeiiD,,,,,,
1468,51:29:00,you can do this rae,username@A eAdAwAee,,,,,,
1469,51:31:00,dont panic,username@A eAdAwAee,,,,,,
1470,51:31:00,"Asunder, black ice, defeaning blast, despair, shatter of confidence, the harold watches, chaso relfection, the maze, edenfaust, crimson tears, grasping shadows, and termoil. Ok thats the list 😆",username@fn ooZnZlW,,,,,,
1471,51:31:00,Save them Rae,username@EaliieaEbl,,,,,,
1472,51:31:00,inb4 dead,username@ei liknedk,,,,,,
1473,51:32:00,just make sure u safe potions or heals for if people get knocked down,username@CJokamCJk,,,,,,
1474,51:33:00,u got this,username@  nonhnnno,,,,,,
1475,51:33:00,yeah rip,username@rrDaiGeiiD,,,,,,
1476,51:34:00,yeah heal em rae,username@aaao moicm,,,,,,
1477,51:34:00,praying to the rng gods,username@eecnntctpo,,,,,,
1478,51:34:00,[username@VrVValrykV] poooggg:_raeWoo::_raeWoo::_raeWoo::_raeWoo::_raeWoo:,username@ nH'krgnle,,,,,,
1479,51:34:00,:_raePray::_raePray:,username@iRssohiese,,,,,,
1480,51:35:00,:thanksdoc:,username@hIhoaincIa,,,,,,
1481,51:36:00,yes Rae huge support role,username@ yaDO  JOc,,,,,,
1482,51:36:00,you have a good bit of healing spells so honestly not a bad idea,username@npmnmaenpR,,,,,,
1483,51:36:00,YOLO,username@izyzrzMkzk,,,,,,
1484,51:37:00,👍👍,username@nunnAnAnLg,,,,,,
1485,51:40:00,dont forget items!,username@bnebzzbenz,,,,,,
1486,51:41:00,😭,username@ewwAAddedn,,,,,,
1487,51:41:00,probably save everyone,username@ yaDO  JOc,,,,,,
1488,51:43:00,:_raeWoo::_raeWoo::_raeWoo:,username@aaaaJammJJ,,,,,,
1489,51:45:00,what kind of druid is rae??,username@rrDaiGeiiD,,,,,,
1490,51:47:00,the healer 💖✨⭐️🧚🏽‍♀️,username@baaayyayab,,,,,,
1491,51:47:00,If people hide in your fog cloud it will make it harder for it to hit them,username@kaeekaiekk,,,,,,
1492,51:48:00,so far so good,username@ddSSdppddp,,,,,,
1493,51:53:00,Im just wondering if she is gonna use the morg or not she has on her wrist,username@npmnmaenpR,,,,,,
1494,51:59:00,lol hashbrown,username@aaaaJammJJ,,,,,,
1495,51:59:00,if its possible to,username@npmnmaenpR,,,,,,
1496,51:59:00,good plan Rea you got this!\,username@niMjrrMirK,,,,,,
1497,52:09:00,MY POWER DOES NOT END,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1498,52:10:00,ASK FOR AID,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1499,52:13:00,AND U SHALL RECEIVE IT,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1500,52:15:00,Doesnt bryann have a healing potion on her?!,username@aidCiih Ci,,,,,,
1501,52:25:00,awww rae,username@sihhaSSNoS,,,,,,
1502,52:27:00,might wanna use a buffing skill on hashbrown if you have it,username@rrDaiGeiiD,,,,,,
1503,52:31:00,see it's helpful :_raeCry:,username@ssrJe rsss,,,,,,
1504,52:33:00,:shelterin:,username@obbot ibio,,,,,,
1505,52:34:00,[username@VrVValrykV] Bryann still has the healing potion nox gave her fro last episode!!!,username@aidCiih Ci,,,,,,
1506,52:36:00,FOG CLOUD :_raeWoo::_raeWoo::_raeWoo::_raeWoo::_raeWoo::_raeWoo:,username@gDrgirgiyi,,,,,,
1507,52:41:00,it's helpful rae!!,username@iRssohiese,,,,,,
1508,52:43:00,raes trying so hard :_raeKEK:,username@ei liknedk,,,,,,
1509,52:44:00,Wait I have missed a few sessions. WHo is the other. voice I hear?,username@nnyy allle,,,,,,
1510,52:45:00,pog fog,username@rrDaiGeiiD,,,,,,
1511,52:46:00,[username@aidCiih Ci] yes she has potion,username@iibiii mbb,,,,,,
1512,52:46:00,fog of war,username@A eAdAwAee,,,,,,
1513,52:49:00,good fog it,username@CJokamCJk,,,,,,
1514,52:50:00,poggersssss,username@iRssohiese,,,,,,
1515,52:59:00,love you so much rae,username@gGokkgBrwi,,,,,,
1516,53:25:00,RAGE!!!!!!!!!!!!!,username@xllxaeiAg,,,,,,
1517,53:25:00,[username@aidCiih Ci] omg yes,username@VrVValrykV,,,,,,
1518,53:29:00,:_raeRage::_raeRage::_raeRage:,username@srrnaNrnnr,,,,,,
1519,53:31:00,I KNEW THIS FOG WAS USEFUL,username@VrVValrykV,,,,,,
1520,53:33:00,[username@yRyRaynRRy] Palmer That's Nox. She's collab-ing with them for the recent sessions,username@eyecacaJae,,,,,,
1521,53:34:00,the music stop?,username@eRehecaits,,,,,,
1522,53:35:00,time to rage:_raeSaiyan::_raeSaiyan::_raeSaiyan:,username@zzotoJt oK,,,,,,
1523,53:35:00,raegeeeee,username@sihhaSSNoS,,,,,,
1524,53:43:00,:_raeCool::_raeCool::_raeCool:,username@iRssohiese,,,,,,
1525,53:43:00,how about the morg??,username@A eAdAwAee,,,,,,
1526,53:47:00,fog is gonna be super clutch,username@CJokamCJk,,,,,,
1527,53:50:00,[username@VrVValrykV] YOU ARE DOING GREAT SWEETIE LOL,username@aidCiih Ci,,,,,,
1528,53:51:00,yes was a great play [username@VrVValrykV],username@itdniidddv,,,,,,
1529,53:52:00,YALL GOT THIS!!,username@zzotoJt oK,,,,,,
1530,53:53:00,area of denial is a good tactic,username@ReeeeeRonn,,,,,,
1531,53:54:00,You've got this Rae,username@iKoo l kye,,,,,,
1532,53:55:00,Needs more epic boss music,username@rrrbmrmmmr,,,,,,
1533,53:57:00,ill ask about the morg on my turn,username@VrVValrykV,,,,,,
1534,53:58:00,[username@eyecacaJae] Oh cool! Thanks!,username@nnyy allle,,,,,,
1535,54:03:00,[username@VrVValrykV] big brain plays,username@oMJhoiMo n,,,,,,
1536,54:04:00,YOU GOT THSSSS,username@gGokkgBrwi,,,,,,
1537,54:04:00,[username@VrVValrykV] tell Lily to protect shadow Lilu,username@iibiii mbb,,,,,,
1538,54:14:00,we believe!!!!,username@ssrJe rsss,,,,,,
1539,54:16:00,damn i wish i knew what was happening lmao,username@izyzrzMkzk,,,,,,
1540,54:18:00,ive been telling about the morg since the start of the battle :_raeKEK:,username@npmnmaenpR,,,,,,
1541,54:19:00,:_raeHoodie:,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1542,54:25:00,now Li'lu will receive half damage when hit,username@xllxaeiAg,,,,,,
1543,54:27:00,shouldnt pmis have dark vision?,username@zzotoJt oK,,,,,,
1544,54:27:00,[username@VrVValrykV] The Morg is finna SLAP,username@BNaeNdiiBu,,,,,,
1545,54:30:00,hiiiiii,username@xrrixirxfx,,,,,,
1546,54:32:00,it said it could full party wipe so i knew she needed to use it somehow,username@npmnmaenpR,,,,,,
1547,54:38:00,he said*,username@npmnmaenpR,,,,,,
1548,54:41:00,yaassss,username@ nH'krgnle,,,,,,
1549,54:42:00,rae has the combined wrinkly brain power of member chat :_raeWoo:,username@sihhaSSNoS,,,,,,
1550,54:47:00,"sorry if this is a dumb question, I just joined and don’t know much about d&d, why does Lily have a mustache?",username@oahoorShhs,,,,,,
1551,54:47:00,"does rae have ""ultimate skills"" since she is now",username@Jrrvrs uru,,,,,,
1552,55:06:00,lol she just has the mustache for fun ahha,username@VrVValrykV,,,,,,
1553,55:07:00,"Heads up Rae, if you try to cast moon beam on your turn it will cancel you fog cloud because they are both concentration.",username@kaeekaiekk,,,,,,
1554,55:08:00,I have no idea what happened in the first hour I'm so confused,username@eereirrire,,,,,,
1555,55:10:00,its just a camera filter,username@VrVValrykV,,,,,,
1556,55:12:00,that’s just lily LOL,username@baaayyayab,,,,,,
1557,55:16:00,Arcadum is pretty awesome for setting up all this stuff.,username@rrrbmrmmmr,,,,,,
1558,55:18:00,lol,username@BBnnrBDndU,,,,,,
1559,55:19:00,lol,username@oMJhoiMo n,,,,,,
1560,55:20:00,[username@oahoorShhs] she does that with a lot of her streams,username@BNaeNdiiBu,,,,,,
1561,55:20:00,what level are you guys?,username@elLAtelsil,,,,,,
1562,55:20:00,fyi calling on any gods during a violet fight can be super bad sometimes,username@CJokamCJk,,,,,,
1563,55:23:00,where’s yours,username@izyzrzMkzk,,,,,,
1564,55:23:00,I love lily,username@oahoorShhs,,,,,,
1565,55:23:00,Lily is just being lily lol,username@aidCiih Ci,,,,,,
1566,55:26:00,LUL,username@ nH'krgnle,,,,,,
1567,55:27:00,lol,username@aiaanManka,,,,,,
1568,55:28:00,i thought the mustache was real,username@eecnntctpo,,,,,,
1569,55:28:00,OOH I DIDNT NOTICE,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1570,55:29:00,it is a great mustache,username@fn ooZnZlW,,,,,,
1571,55:30:00,lol,username@EaliieaEbl,,,,,,
1572,55:30:00,level 5,username@zzotoJt oK,,,,,,
1573,55:30:00,lol,username@ •om• • •,,,,,,
1574,55:30:00,where your mustache???,username@sgalea  ha,,,,,,
1575,55:35:00,hahaha,username@gGokkgBrwi,,,,,,
1576,55:37:00,i love lily,username@gGokkgBrwi,,,,,,
1577,55:37:00,yeah it's a lily thing hehe,username@iRssohiese,,,,,,
1578,55:40:00,20k brains vs the boss,username@A eAdAwAee,,,,,,
1579,55:46:00,realy hope THE MAZE isn't just the spell Maze,username@ReeeeeRonn,,,,,,
1580,55:50:00,lol,username@yayyJaaaaJ,,,,,,
1581,55:53:00,all the wrinkles on the parties brains...,username@eMiacceMeh,,,,,,
1582,55:56:00,broken bonds has been such a great experience,username@oGorrlbeel,,,,,,
1583,55:57:00,"it's a filter, i thought she has that taped",username@Joecc.eA.J,,,,,,
1584,56:05:00,Who all is streaming this game?,username@fn ooZnZlW,,,,,,
1585,56:05:00,you gwot this bakery,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1586,56:07:00,toast always looks like he just drank the best drink ive ever had and im so jealous,username@ei liknedk,,,,,,
1587,56:09:00,chats brain are wrinklyyyy,username@aidCiih Ci,1,,,,,
1588,56:12:00,Who was the faceless voice?,username@rrrbmrmmmr,,,,,,
1589,56:19:00,:_raeCute:,username@iRssohiese,,,,,,
1590,56:23:00,oh shittt,username@A eAdAwAee,,,,,,
1591,56:23:00,lol! I thought it was taped too at first I see it’s a filter now 😆,username@oahoorShhs,,,,,,
1592,56:24:00,noooooo,username@iRssohiese,,,,,,
1593,56:25:00,oh no:_raeSad:,username@srrnaNrnnr,,,,,,
1594,56:26:00,Oh No,username@BNaeNdiiBu,,,,,,
1595,56:32:00,oh,username@izyzrzMkzk,,,,,,
1596,56:34:00,:_raeGasp:,username@iKoo l kye,,,,,,
1597,56:38:00,:_raeGasp:,username@srrnaNrnnr,,,,,,
1598,56:38:00,Waters was thinking that too,username@nMenA  aen,,,,,,
1599,56:38:00,NOOOOOOOOOO,username@BNaeNdiiBu,,,,,,
1600,56:40:00,James Waters chat says its nox,username@aaao moicm,,,,,,
1601,56:40:00,pepehands,username@aidCiih Ci,,,,,,
1602,56:40:00,oh no,username@A eAdAwAee,,,,,,
1603,56:41:00,F,username@eRehecaits,,,,,,
1604,56:42:00,oh no.,username@eyecacaJae,,,,,,
1605,56:42:00,NOOOO,username@iibiii mbb,,,,,,
1606,56:42:00,Edenfaust -- wisdom save -- redirects attacks,username@rrDaiGeiiD,,,,,,
1607,56:43:00,big sad,username@rrDaiGeiiD,,,,,,
1608,56:46:00,:_raeGasp::_raeGasp::_raeGasp::_raeGasp:,username@gDrgirgiyi,,,,,,
1609,56:46:00,:_raeGasp:,username@oobeRRbrbr,,,,,,
1610,56:47:00,oh noes,username@oGorrlbeel,,,,,,
1611,56:47:00,:_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp:,username@BNaeNdiiBu,,,,,,
1612,56:48:00,i thought it was taped to at first 😆,username@fn ooZnZlW,,,,,,
1613,56:48:00,SHADOW LILU NOOOOO,username@sihhaSSNoS,,,,,,
1614,56:48:00,rip shadow lilu 😞,username@eecnntctpo,,,,,,
1615,56:49:00,:_raeGasp:,username@leCppiyK y,,,,,,
1616,56:49:00,F,username@niMjrrMirK,,,,,,
1617,56:50:00,:_raeCry:,username@iKoo l kye,,,,,,
1618,56:52:00,oh noooooo!!:_raeCry::_raeCry::_raeCry:,username@ nH'krgnle,,,,,,
1619,56:52:00,OMGGGGGGG,username@iRssohiese,,,,,,
1620,56:52:00,oh no,username@FC  FhCCsr,,,,,,
1621,56:53:00,oh no,username@CeBeBmryyl,,,,,,
1622,56:53:00,:_raeWut:,username@ssrJe rsss,,,,,,
1623,56:54:00,Fs for shadow lilu 😞,username@Jrrvrs uru,,,,,,
1624,56:55:00,thats sad,username@A eAdAwAee,,,,,,
1625,56:56:00,LMAO,username@npmnmaenpR,,,,,,
1626,56:56:00,SH*T,username@iRssohiese,,,,,,
1627,56:57:00,bye shadow Li'lu,username@xllxaeiAg,,,,,,
1628,56:57:00,F,username@eteakthhdk,,,,,,
1629,56:58:00,:_raeCry::_raeCry:,username@JJAJAJAAAA,,,,,,
1630,56:59:00,:_raeGasp:,username@Paa ialKla,,,,,,
1631,57:00:00,So does she have no shadow now?,username@ooGZZooGZo,,,,,,
1632,57:00:00,rip,username@ddSSdppddp,,,,,,
1633,57:00:00,whaaa,username@1U11UUPUU8,,,,,,
1634,57:01:00,OH NO!!!,username@lnv CiCCa,,,,,,
1635,57:01:00,THATS HALF OF LILY'S DAMAGE,username@iibiii mbb,,,,,,
1636,57:01:00,UH OH STINKY,username@zzotoJt oK,,,,,,
1637,57:02:00,rip,username@izyzrzMkzk,,,,,,
1638,57:02:00,PepeSad,username@WTLTOELLET,,,,,,
1639,57:04:00,:_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp:,username@gDrgirgiyi,,,,,,
1640,57:04:00,rae have you been in the member discord lately? its been flowing with newbies for the past few days,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1641,57:04:00,OH NOOO,username@aidCiih Ci,,,,,,
1642,57:04:00,SHADOW LI'LU:_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute::_raeSalute:,username@BNaeNdiiBu,,,,,,
1643,57:05:00,F,username@iRssohiese,,,,,,
1644,57:06:00,F,username@sihhaSSNoS,,,,,,
1645,57:06:00,I mean at least it wasn't Bryan :_raeKEK:,username@srrnaNrnnr,,,,,,
1646,57:06:00,press f for shadow li'lu,username@eMiacceMeh,,,,,,
1647,57:08:00,F,username@xllxaeiAg,,,,,,
1648,57:08:00,the way he said next attack please,username@npmnmaenpR,,,,,,
1649,57:08:00,RIP lilu,username@ nH'krgnle,,,,,,
1650,57:10:00,:_raeBoom::_raeBoom:,username@nunnAnAnLg,,,,,,
1651,57:12:00,RIP shadow li’lu,username@ nS  enaSe,,,,,,
1652,57:13:00,Shadow Lilu:_raeSad:,username@oobeRRbrbr,,,,,,
1653,57:15:00,shadow lilu :_raeGasp:,username@eeppyyy9y9,,,,,,
1654,57:22:00,F,username@zzotoJt oK,,,,,,
1655,57:23:00,"If you can, can you ask Toast to loop the music? The music stopped in the stream.",username@nynnnnneye,,,,,,
1656,57:26:00,F,username@baaayyayab,,,,,,
1657,57:26:00,shadow liluuu,username@aaraknPn a,,,,,,
1658,57:29:00,shadow lilu,username@ nH'krgnle,,,,,,
1659,57:31:00,Lilu attacks with all the rage and vengeance,username@vTaNrnaoa,,,,,,
1660,57:34:00,shadow lilu will be remembered,username@aidCiih Ci,,,,,,
1661,57:38:00,Liluuuu coming in clutch,username@iEwdndwwi1,,,,,,
1662,57:47:00,[username@VrVValrykV] have you been in the member discord lately? its been flowing with newbies for the past few days,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1663,57:47:00,avenge shadow lilu,username@ yaDO  JOc,,,,,,
1664,58:00:00,[username@nynnnnneye] the music's still playing,username@xllxaeiAg,,,,,,
1665,58:02:00,next turn the boss turn,username@A eAdAwAee,,,,,,
1666,58:05:00,how long the stream been going,username@aesecanecs,,,,,,
1667,58:09:00,[username@VrVValrykV] Does lilu note have a shadow anymore?,username@ooGZZooGZo,,,,,,
1668,58:12:00,For those who are wondering: the faceless voice is Nox who is a guest member that joined the squad for the recent DnD sessions.,username@eyecacaJae,,,,,,
1669,58:20:00,does Remag have a skill that uses the eye? or maybe a debuff?,username@Jrrvrs uru,,,,,,
1670,58:22:00,Which one is Valkyrae?,username@fn ooZnZlW,,,,,,
1671,58:22:00,the boss hasnt even attacked yet tho 😆,username@eecnntctpo,,,,,,
1672,58:23:00,MArtial thing RAEEE,username@iivaavaAaA,,,,,,
1673,58:24:00,flooding*,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1674,58:24:00,about an hour so far [username@aesecanecs],username@iRssohiese,,,,,,
1675,58:26:00,I think Remag still has Blood storm right?,username@iibiii mbb,,,,,,
1676,58:28:00,did i said flowing,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1677,58:30:00,the stream started 58 mins ago 😲 [username@aesecanecs],username@nunnAnAnLg,,,,,,
1678,58:31:00,i meant flooding,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1679,58:39:00,this makes me so excited to play my own game again haha,username@rrDaiGeiiD,,,,,,
1680,58:44:00,Ride the Lightning?!,username@rrrbmrmmmr,,,,,,
1681,58:49:00,Metallica up in here.,username@rrrbmrmmmr,,,,,,
1682,58:51:00,LOL remag,username@aidCiih Ci,,,,,,
1683,58:53:00,LOOOOOOOOL,username@srrnaNrnnr,,,,,,
1684,58:55:00,pogggg,username@iRssohiese,,,,,,
1685,58:56:00,LMAO,username@Jrrvrs uru,,,,,,
1686,58:56:00,"[username@Jrrvrs uru] The violet eye doesn't give him abilities, just the ability to perceive things other can't",username@iibiii mbb,,,,,,
1687,58:56:00,hahah,username@aaao moicm,,,,,,
1688,58:56:00,[username@iRssohiese] ok ty,username@aesecanecs,,,,,,
1689,58:57:00,lmao,username@iKoo l kye,,,,,,
1690,58:59:00,yea idk how to tell who’s who,username@izyzrzMkzk,,,,,,
1691,59:01:00,LMAO,username@sihhaSSNoS,,,,,,
1692,59:02:00,lol,username@ddSSdppddp,,,,,,
1693,59:03:00,POG,username@lnv CiCCa,,,,,,
1694,59:03:00,lol,username@CeBeBmryyl,,,,,,
1695,59:04:00,lmfaoo,username@izyzrzMkzk,,,,,,
1696,59:05:00,POG,username@ltodlaylan,,,,,,
1697,59:06:00,LMAO,username@aidCiih Ci,,,,,,
1698,59:10:00,[username@nunnAnAnLg] ty,username@aesecanecs,,,,,,
1699,59:10:00,Remag a beast,username@ddSSdppddp,,,,,,
1700,59:11:00,martial check!,username@ssrJe rsss,,,,,,
1701,59:11:00,Oh remag out here lmao,username@bb1k1auuuu,,,,,,
1702,59:11:00,lmao big bowser energy,username@PPo2P Baak,,,,,,
1703,59:12:00,"beyblade, let it rip!!!!!",username@xllxaeiAg,,,,,,
1704,59:13:00,lmao,username@ nH'krgnle,,,,,,
1705,59:15:00,he just went so far lol,username@CJokamCJk,,,,,,
1706,59:15:00,He just peace the scene,username@ooGZZooGZo,,,,,,
1707,59:15:00,:_raeKEK:,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1708,59:16:00,Lmaoo,username@sgalea  ha,,,,,,
1709,59:18:00,LMAO,username@leCppiyK y,,,,,,
1710,59:18:00,the fastest turtle ever!,username@nnyy allle,,,,,,
1711,59:22:00,marshal,username@eJoJsiPoo,,,,,,
1712,59:23:00,7 damage :_raeWoo:,username@sihhaSSNoS,,,,,,
1713,59:25:00,:_raeKEK:,username@aidCiih Ci,,,,,,
1714,59:25:00,lol,username@aaraknPn a,,,,,,
1715,59:26:00,"[username@iibiii mbb] oh, i thought it had an extra skill or debuff skill",username@Jrrvrs uru,,,,,,
1716,59:32:00,np 🙂 [username@aesecanecs],username@nunnAnAnLg,,,,,,
1717,59:33:00,martial check,username@A eAdAwAee,,,,,,
1718,59:36:00,Martial!!!,username@iibiii mbb,,,,,,
1719,59:37:00,people forgetting martial chekc!,username@bnebzzbenz,,,,,,
1720,59:38:00,[username@PPo2P Baak] HEWWO,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
1721,59:40:00,He is soooo far away lmao,username@aidCiih Ci,,,,,,
1722,59:42:00,Is Reeves a 1/2 turtle monster???,username@rrrbmrmmmr,,,,,,
1723,59:48:00,MARTIAL CHECKKKK,username@aidCiih Ci,,,,,,
1724,59:48:00,MARTIAL CHECK,username@gGokkgBrwi,,,,,,
1725,59:51:00,Lol,username@uJJJuunuun,,,,,,
1726,59:52:00,Remind him to maritial raeee,username@iivaavaAaA,,,,,,
1727,59:55:00,martial check!,username@bnebzzbenz,,,,,,
1728,1:00:02,​MARTIAL CHECK,username@mseninsCEn,,,,,,
1729,1:00:03,"ive never seen a D&D play through before, pretty cool, i like the whole write your own destiny element:_raeSip:",username@d ovrdanLe,,,,,,
1730,1:00:04,hey,username@r2lBBoj2te,,,,,,
1731,1:00:04,whos the lady that keeps talking?,username@ei liknedk,,,,,,
1732,1:00:04,Reeves is a full turtle monster lol,username@Ja eoaan e,1,,,,,
